sq_ft,date,location,description,ceiling_value,value,agency
15255,2/26/2025,"DALLAS, TX",Termination via Mass Mod,423186,0,FEDERAL TRADE COMMISSION
1810,2/27/2025,"SAN SEBASTIAN, PR",Termination via Mass Mod,75115,56336,NATURAL RESOURCES CONSERVATION SERVICE
30881,2/27/2025,"MONTGOMERY, AL",Termination via Mass Mod,608234,0,FARM SERVICE AGENCY- STATE
12347,2/27/2025,"MONTGOMERY, AL",Termination via Mass Mod,251805,0,INTERNAL REVENUE SERVICE NATIONAL OFFICE
5548,2/27/2025,"MOBILE, AL",Termination via Mass Mod,98708,0,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
7087,2/27/2025,"DAPHNE, AL",Termination via Mass Mod,149655,311781,UNITED STATES FISH AND WILDLIFE SERVICE
32480,2/27/2025,"BIRMINGHAM, AL",Termination via Mass Mod,673885,2807854,INTERNAL REVENUE SERVICE NATIONAL OFFICE
7580,2/27/2025,"BIRMINGHAM, AL",Termination via Mass Mod,217203,126702,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2200,2/27/2025,"MOBILE, AL",Termination via Mass Mod,62676,104460,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
57815,2/27/2025,"MONTGOMERY, AL",Termination via Mass Mod,1751397,3210894,OFFICE OF U.S. ATTORNEYS
7976,2/27/2025,"HUNTSVILLE, AL",Termination via Mass Mod,205833,68611,GOVERNMENT ACCOUNTABILITY OFFICE
6760,2/27/2025,"FLAGSTAFF, AZ",Termination via Mass Mod,242966,668156,NATIONAL PARK SERVICE
4176,2/27/2025,"TEMPE, AZ",Termination via Mass Mod,151150,1410731,FOOD AND DRUG ADMINISTRATION
24853,2/27/2025,"MESA, AZ",Termination via Mass Mod,910925,2353223,INTERNAL REVENUE SERVICE NATIONAL OFFICE
40924,2/27/2025,"SAINT MICHAELS, AZ",Termination via Mass Mod,1074931,447888,INDIAN HEALTH SERVICE NAVAJO
71591,2/27/2025,"PHOENIX, AZ",Termination via Mass Mod,1784239,7285644,BUREAU OF INDIAN AFFAIRS
18963,2/27/2025,"GLENDALE, AZ",Termination via Mass Mod,724116,2413721,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2082,2/27/2025,"ORANGE, CA",Termination via Mass Mod,82733,282670,"EMPLOY. STANDARDS ADMIN., OFC OF CONTRACT COMPLIANCE PR"
20111,2/27/2025,"SAN MARCOS, CA",Termination via Mass Mod,855521,2067509,INTERNAL REVENUE SERVICE NATIONAL OFFICE
7995,2/27/2025,"LONG BEACH, CA",Termination via Mass Mod,329923,852301,DEPARTMENT OF EDUCATION
3531,2/27/2025,"TEMECULA, CA",Termination via Mass Mod,111187,315031,BUREAU OF RECLAMATION
6917,2/27/2025,"MONTEREY PARK, CA",Termination via Mass Mod,193399,354565,DEPARTMENTAL MANAGEMENT (IG)
5307,2/27/2025,"REDDING, CA",Termination via Mass Mod,154103,321048,BUREAU OF INDIAN AFFAIRS
7829,2/27/2025,"SALINAS, CA",Termination via Mass Mod,172395,71831,NATURAL RESOURCES CONSERVATION SERVICE
3858,2/27/2025,"MADERA, CA",Termination via Mass Mod,115740,86805,FARM SERVICE AGENCY- STATE
9362,2/27/2025,"THOUSAND OAKS, CA",Termination via Mass Mod,318224,291705,INTERNAL REVENUE SERVICE NATIONAL OFFICE
5400,2/27/2025,"LOMPOC, CA",Termination via Mass Mod,127062,222359,FAS REG 09 MAINTENANCE CONTROL CENTER
5938,2/27/2025,"RIVERSIDE, CA",Termination via Mass Mod,191120,398166,UNITED STATES TRUSTEES
4928,2/27/2025,"NORWALK, CA",Termination via Mass Mod,189108,567324,SMALL BUSINESS ADMINISTRATION
8559,2/27/2025,"ONTARIO, CA",Termination via Mass Mod,253213,422021,PIPELINE & HAZARDOUS MATERIALS SAFETY ADMIN (PHMSA)
5810,2/27/2025,"ONTARIO, CA",Termination via Mass Mod,140262,128573,FOOD AND DRUG ADMINISTRATION
12015,2/27/2025,"STOCKTON, CA",Termination via Mass Mod,352524,205639,INTERNAL REVENUE SERVICE NATIONAL OFFICE
11014,2/27/2025,"VACAVILLE, CA",Termination via Mass Mod,348025,319023,MINE SAFETY HEALTH ADMINISTRATION
5120,2/27/2025,"EL CENTRO, CA",Termination via Mass Mod,174477,276255,INTERNAL REVENUE SERVICE NATIONAL OFFICE
3000,2/27/2025,"HOLLYWOOD, FL",Termination via Mass Mod,79365,79365,BUREAU OF INDIAN AFFAIRS
35927,2/27/2025,"MIAMI, FL",Termination via Mass Mod,1483967,5317548,U.S. AGENCY FOR GLOBAL MEDIA
2357,2/27/2025,"MIAMI, FL",Termination via Mass Mod,69950,0,OFFICE OF THE SECRETARY
7747,2/27/2025,"DORAL, FL",Termination via Mass Mod,268096,134048,UNITED STATES FISH AND WILDLIFE SERVICE
5591,2/27/2025,"OCALA, FL",Termination via Mass Mod,120502,241003,RURAL HOUSING SERVICE
108007,2/27/2025,"TAMPA, FL",Mass Mod - Batch 2,2794477,3260223,OFFICE OF U.S. ATTORNEYS
7993,2/27/2025,"KEY LARGO, FL",Termination via Mass Mod,252011,1449064,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
15264,2/27/2025,"FORT WALTON BEACH, FL",Termination via Mass Mod,427700,1033609,BUREAU OF LABOR STATISTICS
196716,2/27/2025,"JACKSONVILLE, FL",Termination via Mass Mod,4344719,9413558,"CORPS OF ENGINEERS, CIVIL"
6959,2/27/2025,"HAGATNA, GU",Termination via Mass Mod,247740,185805,NATIONAL PARK SERVICE
2967,2/27/2025,"QUINCY, IL",Termination via Mass Mod,57487,234738,INTERNAL REVENUE SERVICE NATIONAL OFFICE
4945,2/27/2025,"CHAMPAIGN, IL",Termination via Mass Mod,93630,85827,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2971,2/27/2025,"FAIRVIEW HEIGHTS, IL",Termination via Mass Mod,73620,0,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
1155,2/27/2025,"PEORIA, IL",Termination via Mass Mod,19026,33295,FOOD AND DRUG ADMINISTRATION
3170,2/27/2025,"GRIFFITH, IN",Termination via Mass Mod,85467,370357,"CORPS OF ENGINEERS, CIVIL"
3122,2/27/2025,"MARQUETTE, MI",Termination via Mass Mod,54343,54343,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2512,2/27/2025,"CRANE LAKE, MN",Termination via Mass Mod,44476,85246,NATIONAL PARK SERVICE
3600,2/27/2025,"SAIPAN ISLAND, MP",Termination via Mass Mod,136952,194015,NATURAL RESOURCES CONSERVATION SERVICE
8608,2/27/2025,"GULFPORT, MS",Termination via Mass Mod,198250,82604,ENVIRONMENTAL PROTECTION AGENCY
4809,2/27/2025,"ACKERMAN, MS",Termination via Mass Mod,71558,83484,FOREST SERVICE
3043,2/27/2025,"JACKSON, MS",Termination via Mass Mod,64148,229863,OFFICE OF THE INSPECTOR GENERAL
14840,2/27/2025,"JACKSON, MS",Termination via Mass Mod,284889,1187039,UNITED STATES FISH AND WILDLIFE SERVICE
7500,2/27/2025,"GREENWOOD, MS",Termination via Mass Mod,123000,287000,NATURAL RESOURCES CONSERVATION SERVICE
2301,2/27/2025,"COLUMBUS, MS",Termination via Mass Mod,38973,6495,INTERNAL REVENUE SERVICE NATIONAL OFFICE
7277,2/27/2025,"RIDGELAND, MS",Termination via Mass Mod,144159,144159,FOOD SAFETY AND INSPECTION SERVICE
4876,2/27/2025,"MOUNTAINSIDE, NJ",Termination via Mass Mod,128580,21430,BUREAU OF LABOR STATISTICS
853,2/27/2025,"ELKO, NV",Termination via Mass Mod,22240,148264,INDIAN HEALTH SERVICE-PHOENIX
2168,2/27/2025,"BUFFALO, NY",Termination via Mass Mod,63475,95213,"EMPLOY. STANDARDS ADMIN., OFC OF WORKERS' COMP. PRGMS"
2105,2/27/2025,"MANLIUS, NY",Termination via Mass Mod,37648,62746,INDIAN HEALTH SERVICE-NASHVILLE
5070,2/27/2025,"FOREST HILLS, NY",Termination via Mass Mod,308437,591172,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
12034,2/27/2025,"NEW WINDSOR, NY",Termination via Mass Mod,314988,419984,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2765,2/27/2025,"NEW PHILADELPHIA, OH",Termination via Mass Mod,52596,61362,GEOLOGICAL SURVEY
4399,2/27/2025,"COLUMBUS, OH",Termination via Mass Mod,121125,262436,FOOD AND DRUG ADMINISTRATION
4987,2/27/2025,"PORTLAND, OR",Termination via Mass Mod,86585,129878,NATURAL RESOURCES CONSERVATION SERVICE
3716,2/27/2025,"SAN JUAN, PR",Termination via Mass Mod,153627,89616,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT
2381,2/27/2025,"MAYAGUEZ, PR",Termination via Mass Mod,75180,144096,INTERNAL REVENUE SERVICE NATIONAL OFFICE
5750,2/27/2025,"UTUADO, PR",Termination via Mass Mod,155653,51884,FARM SERVICE AGENCY - COUNTY
2991,2/27/2025,"MAYAGUEZ, PR",Termination via Mass Mod,105463,87886,RURAL HOUSING SERVICE
14875,2/27/2025,"HATO REY, PR",Termination via Mass Mod,528245,528245,FARM SERVICE AGENCY- STATE
4951,2/27/2025,"SAN JUAN, PR",Termination via Mass Mod,199214,199214,FEDERAL HIGHWAY ADMINISTRATION
4573,2/27/2025,"SAN JUAN, PR",Termination via Mass Mod,185793,185793,DEPARTMENTAL MANAGEMENT (IG)
20683,2/27/2025,"HATO REY, PR",Termination via Mass Mod,552319,552319,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
12409,2/27/2025,"HATO REY, PR",Termination via Mass Mod,443557,776225,NATIONAL LABOR RELATIONS BOARD
9462,2/27/2025,"GUAYNABO, PR",Termination via Mass Mod,395988,857974,INTERNAL REVENUE SERVICE NATIONAL OFFICE
4360,2/27/2025,"ARECIBO, PR",Termination via Mass Mod,176795,441987,NATURAL RESOURCES CONSERVATION SERVICE
5778,2/27/2025,"GUAYNABO, PR",Termination via Mass Mod,289014,48169,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2678,2/27/2025,"MAYAGUEZ, PR",Termination via Mass Mod,64524,112917,FARM SERVICE AGENCY- STATE
4439,2/27/2025,"CHRISTIANSTED, VI",Termination via Mass Mod,175210,335819,RURAL HOUSING SERVICE
2343,2/27/2025,"BURLINGTON, VT",Termination via Mass Mod,71954,71954,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT
3090,2/27/2025,"BALTIMORE, MD",Termination via Mass Mod,77572,213324,FOOD AND DRUG ADMINISTRATION
6160,2/27/2025,"BALTIMORE, MD",Termination via Mass Mod,130222,293000,SMALL BUSINESS ADMINISTRATION
2069,2/27/2025,"OLYMPIA, WA",Termination via Mass Mod,60270,140630,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
20554,2/27/2025,"BIRMINGHAM, AL",Termination via Mass Mod,474215,1699269,MINE SAFETY HEALTH ADMINISTRATION
15792,2/27/2025,"MONTGOMERY, AL",Termination via Mass Mod,274537,800734,FOREST SERVICE
2662,2/27/2025,"MONTGOMERY, AL",Termination via Mass Mod,59444,158518,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
1858,2/27/2025,"SUNRISE, FL",Termination via Mass Mod,51429,77144,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
16254,2/27/2025,"PLANTATION, FL",Termination via Mass Mod,731478,2864956,EMPLOYEE BENEFITS SECURITY ADMIN
2311,2/27/2025,"CHEYENNE, WY",Termination via Mass Mod,45187,52718,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
27770,2/27/2025,"ANCHORAGE, AK",Termination via Mass Mod,1179873,7865819,FOREST SERVICE
17878,2/27/2025,"LITTLE ROCK, AR",Termination via Mass Mod,316603,1160878,SMALL BUSINESS ADMINISTRATION
72980,2/27/2025,"PHOENIX, AZ",Termination via Mass Mod,2217818,4435636,OFFICE OF U.S. ATTORNEYS
7335,2/27/2025,"TUCSON, AZ",Termination via Mass Mod,287894,311885,BUREAU OF THE CENSUS
36750,2/27/2025,"PHOENIX, AZ",Termination via Mass Mod,1194475,3583425,BUR OF INDUSTRY & SECURITY
21450,2/27/2025,"SAN CLEMENTE, CA",Termination via Mass Mod,699986,933314,FOOD AND DRUG ADMINISTRATION
33204,2/27/2025,"STOCKTON, CA",Termination via Mass Mod,1160491,2901228,BUREAU OF PRISONS
4859,2/27/2025,"SAN JOSE, CA",Termination via Mass Mod,220598,110299,FOOD AND DRUG ADMINISTRATION
3328,2/27/2025,"SAN DIEGO, CA",Termination via Mass Mod,90904,75753,INTERNATIONAL TRADE ADMINISTRATION
7803,2/27/2025,"FORT COLLINS, CO",Termination via Mass Mod,312042,962129,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
21015,2/27/2025,"LAKEWOOD, CO",Termination via Mass Mod,448920,972661,"CORPS OF ENGINEERS, CIVIL"
10800,2/27/2025,"CASTLE ROCK, CO",Termination via Mass Mod,291265,1262149,ENVIRONMENTAL PROTECTION AGENCY
43599,2/27/2025,"FORT COLLINS, CO",Termination via Mass Mod,606301,2425203,FOREST SERVICE
86809,2/27/2025,"DENVER, CO",Termination via Mass Mod,2905174,9441817,OFFICE OF THE SECRETARY
3885,2/27/2025,"DENVER, CO",Termination via Mass Mod,161893,337278,INTERNATIONAL TRADE ADMINISTRATION
2711,2/27/2025,"WALLINGFORD, CT",Termination via Mass Mod,80590,13432,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
3464,2/27/2025,"WILMINGTON, DE",Termination via Mass Mod,95385,310002,FOOD AND DRUG ADMINISTRATION
2950,2/27/2025,"WILMINGTON, DE",Termination via Mass Mod,84288,273935,FEDERAL RAILROAD ADMINISTRATION
2099,2/27/2025,"WILMINGTON, DE",Termination via Mass Mod,52837,193737,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
690,2/27/2025,"PENSACOLA, FL",Termination via Mass Mod,18036,55612,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
8542,2/27/2025,"OCALA, FL",Termination via Mass Mod,206876,861982,OFFICE OF U.S. ATTORNEYS
17770,2/27/2025,"TALLAHASSEE, FL",Termination via Mass Mod,316799,1108797,FOREST SERVICE
14691,2/27/2025,"PLANTATION, FL",Termination via Mass Mod,414703,691172,FOOD AND DRUG ADMINISTRATION
1440,2/27/2025,"TALLAHASSEE, FL",Termination via Mass Mod,39290,288124,FOOD AND DRUG ADMINISTRATION
1848,2/27/2025,"SAVANNAH, GA",Termination via Mass Mod,39214,163394,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
22296,2/27/2025,"ATLANTA, GA",Termination via Mass Mod,487199,1908196,GOVERNMENT ACCOUNTABILITY OFFICE
3354,2/27/2025,"ATLANTA, GA",Termination via Mass Mod,77081,160585,OFFICE OF THE SECRETARY
34146,2/27/2025,"ATLANTA, GA",Termination via Mass Mod,863726,431863,BUREAU OF PRISONS
4222,2/27/2025,"BARRIGADA, GU",Termination via Mass Mod,182523,243364,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
5156,2/27/2025,"BOISE, ID",Termination via Mass Mod,111448,27862,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
21631,2/27/2025,"PEORIA, IL",Termination via Mass Mod,669873,55823,OFFICE OF U.S. ATTORNEYS
10020,2/27/2025,"TOPEKA, KS",Termination via Mass Mod,230522,153681,RURAL HOUSING SERVICE
2184,2/27/2025,"LOUISVILLE, KY",Termination via Mass Mod,38239,111530,OFFICE OF THE SECRETARY
2463,2/27/2025,"LOUISVILLE, KY",Termination via Mass Mod,51674,189470,DEPARTMENTAL MANAGEMENT (IG)
1029,2/27/2025,"OPELOUSAS, LA",Termination via Mass Mod,25015,22931,INDIAN HEALTH SERVICE-NASHVILLE
4903,2/27/2025,"ANDOVER, MA",Termination via Mass Mod,140716,82084,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
599,2/27/2025,"SPRINGFIELD, MA",Termination via Mass Mod,9995,38315,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
4852,2/27/2025,"UXBRIDGE, MA",Termination via Mass Mod,101811,415728,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
5300,2/27/2025,"ANNAPOLIS, MD",Termination via Mass Mod,158978,66241,FARM SERVICE AGENCY- STATE
22417,2/27/2025,"BANGOR, ME",Termination via Mass Mod,560526,467105,RURAL HOUSING SERVICE
2145,2/27/2025,"GRAND RAPIDS, MI",Termination via Mass Mod,51742,202657,DEPARTMENTAL MANAGEMENT (IG)
856,2/27/2025,"DETROIT, MI",Termination via Mass Mod,17120,72760,AGRICULTURAL MARKETING SERVICE
1100,2/27/2025,"SAULT STE MARIE, MI",Termination via Mass Mod,34375,85937,INDIAN HEALTH SERVICE-BEMIDJI
3499,2/27/2025,"MINNEAPOLIS, MN",Termination via Mass Mod,99407,49704,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
4256,2/27/2025,"MINNEAPOLIS, MN",Termination via Mass Mod,136192,68096,"EMPLOY. STANDARDS ADMIN., OFC OF CONTRACT COMPLIANCE PR"
52257,2/27/2025,"COLUMBIA, MO",Termination via Mass Mod,813748,2305620,NATURAL RESOURCES CONSERVATION SERVICE
11465,2/27/2025,"KANSAS CITY, MO",Termination via Mass Mod,267450,757776,OFFICE OF THE SECRETARY
1995,2/27/2025,"KANSAS CITY, MO",Termination via Mass Mod,41260,85957,INTERNATIONAL TRADE ADMINISTRATION
51963,2/27/2025,"ST. LOUIS, MO",Termination via Mass Mod,2457367,19249372,FOOD AND DRUG ADMINISTRATION
9549,2/27/2025,"KANSAS CITY, MO",Termination via Mass Mod,203156,406311,SMALL BUSINESS ADMINISTRATION
8310,2/27/2025,"MISSOULA, MT",Termination via Mass Mod,275892,574775,NATURAL RESOURCES CONSERVATION SERVICE
2154,2/27/2025,"CHARLOTTE, NC",Termination via Mass Mod,67647,146568,ENVIRONMENTAL PROTECTION AGENCY
28954,2/27/2025,"BISMARCK, ND",Termination via Mass Mod,546859,1321575,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
5756,2/27/2025,"OMAHA, NE",Termination via Mass Mod,135578,33895,SMALL BUSINESS ADMINISTRATION
28930,2/27/2025,"ROBBINSVILLE, NJ",Termination via Mass Mod,488641,1750964,FOOD AND NUTRITION SERVICE (FNS)
7111,2/27/2025,"MT LAUREL, NJ",Termination via Mass Mod,145162,387099,RURAL HOUSING SERVICE
3420,2/27/2025,"LAWRENCEVILLE, NJ",Termination via Mass Mod,87934,293113,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
29554,2/27/2025,"SILVER CITY, NM",Termination via Mass Mod,544570,1860615,FOREST SERVICE
5635,2/27/2025,"ROSWELL, NM",Termination via Mass Mod,88639,760814,FARM SERVICE AGENCY - COUNTY
2071,2/27/2025,"WHITE PLAINS, NY",Termination via Mass Mod,67169,201506,INTERNATIONAL TRADE ADMINISTRATION
4046,2/27/2025,"GENEVA, NY",Termination via Mass Mod,52194,113087,MINE SAFETY HEALTH ADMINISTRATION
2247,2/27/2025,"CINCINNATI, OH",Termination via Mass Mod,49014,32676,SMALL BUSINESS ADMINISTRATION
8275,2/27/2025,"ST. CLAIRSVILLE, OH",Termination via Mass Mod,174983,437458,MINE SAFETY HEALTH ADMINISTRATION
2287,2/27/2025,"CLEVELAND, OH",Termination via Mass Mod,70988,230711,DEPARTMENTAL MANAGEMENT (IG)
6721,2/27/2025,"COLUMBUS, OH",Termination via Mass Mod,113115,490164,SMALL BUSINESS ADMINISTRATION
1182,2/27/2025,"OKLAHOMA CITY, OK",Termination via Mass Mod,22990,95791,INTERNATIONAL TRADE ADMINISTRATION
18743,2/27/2025,"NORMAN, OK",Termination via Mass Mod,484325,4157122,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
5125,2/27/2025,"FRACKVILLE, PA",Termination via Mass Mod,132547,55228,MINE SAFETY HEALTH ADMINISTRATION
4962,2/27/2025,"PHILADELPHIA, PA",Termination via Mass Mod,146265,121888,BUREAU OF PRISONS
3492,2/27/2025,"PHILADELPHIA, PA",Termination via Mass Mod,87941,87941,INTERNATIONAL TRADE ADMINISTRATION
3173,2/27/2025,"KING OF PRUSSIA, PA",Termination via Mass Mod,58265,135952,OFFICE OF THE INSPECTOR GENERAL
8233,2/27/2025,"WAYNESBURG, PA",Termination via Mass Mod,168726,478057,MINE SAFETY HEALTH ADMINISTRATION
3109,2/27/2025,"KING OF PRUSSIA, PA",Termination via Mass Mod,69908,221375,OFFICE OF INSPECTOR GENERAL
12964,2/27/2025,"MOUNT PLEASANT, PA",Termination via Mass Mod,235826,786086,MINE SAFETY HEALTH ADMINISTRATION
3218,2/27/2025,"PONCE, PR",Termination via Mass Mod,133788,468257,FARM SERVICE AGENCY - COUNTY
2700,2/27/2025,"LARES, PR",Termination via Mass Mod,80561,302105,FARM SERVICE AGENCY - COUNTY
22391,2/27/2025,"GUAYNABO, PR",Termination via Mass Mod,1123290,1404113,ENVIRONMENTAL PROTECTION AGENCY
674,2/27/2025,"NARRAGANSETT PIER, RI",Termination via Mass Mod,23937,197484,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
1556,2/27/2025,"EAST PROVIDENCE, RI",Termination via Mass Mod,38867,126316,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
3098,2/27/2025,"RAPID CITY, SD",Termination via Mass Mod,56072,168215,MINE SAFETY HEALTH ADMINISTRATION
3398,2/27/2025,"MEMPHIS, TN",Termination via Mass Mod,81736,354188,NATIONAL APPEALS DIVISION
6017,2/27/2025,"GALLATIN, TN",Termination via Mass Mod,119016,485983,NATURAL RESOURCES CONSERVATION SERVICE
2969,2/27/2025,"KNOXVILLE, TN",Termination via Mass Mod,53176,208273,MINE SAFETY HEALTH ADMINISTRATION
2077,2/27/2025,"DALLAS, TX",Termination via Mass Mod,60630,237467,FEDERAL COMMUNICATIONS COMMISSION
4153,2/27/2025,"SAN ANTONIO, TX",Termination via Mass Mod,87141,261423,MINE SAFETY HEALTH ADMINISTRATION
2675,2/27/2025,"GONZALES, TX",Termination via Mass Mod,57337,200680,FARM SERVICE AGENCY - COUNTY
2400,2/27/2025,"LONGVIEW, TX",Termination via Mass Mod,63059,215450,MINE SAFETY HEALTH ADMINISTRATION
93641,2/27/2025,"TEMPLE, TX",Termination via Mass Mod,2448956,6938708,NATURAL RESOURCES CONSERVATION SERVICE
6234,2/27/2025,"NACOGDOCHES, TX",Termination via Mass Mod,168785,84392,FARM SERVICE AGENCY- STATE
2961,2/27/2025,"BOUNTIFUL, UT",Termination via Mass Mod,50160,137940,"CORPS OF ENGINEERS, CIVIL"
7500,2/27/2025,"LOGAN, UT",Termination via Mass Mod,164729,480459,NATURAL RESOURCES CONSERVATION SERVICE
15519,2/27/2025,"VIRGINIA BEACH, VA",Termination via Mass Mod,377093,1225553,GOVERNMENT ACCOUNTABILITY OFFICE
287,2/27/2025,"BARRE, VT",Termination via Mass Mod,9310,12413,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
12867,2/27/2025,"SEATTLE, WA",Termination via Mass Mod,420795,0,SMALL BUSINESS ADMINISTRATION
842,2/27/2025,"TACOMA, WA",Termination via Mass Mod,21345,39133,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2477,2/27/2025,"MADISON, WI",Termination via Mass Mod,50150,137912,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
5364,2/27/2025,"GREEN BAY, WI",Termination via Mass Mod,71009,11835,OFFICE OF U.S. ATTORNEYS
15843,2/27/2025,"STEVENS POINT, WI",Termination via Mass Mod,448204,896408,RURAL HOUSING SERVICE
1486,2/27/2025,"MADISON, WI",Termination via Mass Mod,37494,143726,DEPARTMENTAL MANAGEMENT (IG)
2975,2/27/2025,"MADISON, WI",Termination via Mass Mod,121221,272746,FOOD AND DRUG ADMINISTRATION
5020,2/27/2025,"SUMMERSVILLE, WV",Termination via Mass Mod,107456,402961,MINE SAFETY HEALTH ADMINISTRATION
525,2/27/2025,"MARTINSBURG, WV",Termination via Mass Mod,12066,48262,"EMPLOY. AND TRAIN. ADMIN., BUR. OF APPRENTICESHIP AND T"
3122,2/27/2025,"CHARLESTON, WV",Termination via Mass Mod,48913,118206,OFFICE OF THE SECRETARY
875,2/27/2025,"COLORADO SPRINGS, CO",Termination via Mass Mod,29227,7307,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
4031,2/27/2025,"ANCHORAGE, AK",Termination via Mass Mod,174743,87371,SMALL BUSINESS ADMINISTRATION
6300,2/27/2025,"SALT LAKE CITY, UT",Termination via Mass Mod,95124,475620,FOOD AND DRUG ADMINISTRATION
3451,2/27/2025,"MOUNTAINSIDE, NJ",Termination via Mass Mod,97360,121700,OFFICE OF INSPECTOR GENERAL
67600,2/27/2025,"CHICAGO, IL",Termination via Mass Mod,2356195,6479537,"CORPS OF ENGINEERS, CIVIL"
23048,2/28/2025,"PHOENIX, AZ",Termination via Mass Mod,726528,908161,EXECUTIVE OFFICE FOR IMMIGRATION REVIEW
6936,2/28/2025,"VISALIA, CA",Termination via Mass Mod,208585,365024,INTERNAL REVENUE SERVICE NATIONAL OFFICE
20885,2/28/2025,"LOS ANGELES, CA",Termination via Mass Mod,826113,344214,NATIONAL LABOR RELATIONS BOARD
3755,2/28/2025,"APPLE VALLEY, CA",Termination via Mass Mod,78724,328017,"CORPS OF ENGINEERS, CIVIL"
2270,2/28/2025,"COVINA, CA",Termination via Mass Mod,79283,284097,RAILROAD RETIREMENT BOARD
8673,2/28/2025,"MODESTO, CA",Termination via Mass Mod,234073,975306,INTERNAL REVENUE SERVICE NATIONAL OFFICE
33490,2/28/2025,"WASHINGTON, DC",Termination via Mass Mod,1712141,1712141,FEDERAL LABOR RELATIONS AUTHORITY
12941,2/28/2025,"SARASOTA, FL",Termination via Mass Mod,369202,30767,INTERNAL REVENUE SERVICE NATIONAL OFFICE
5139,2/28/2025,"HAINES CITY, FL",Termination via Mass Mod,102400,76800,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
4862,2/28/2025,"NAPLES, FL",Termination via Mass Mod,115035,230070,NATIONAL PARK SERVICE
3618,2/28/2025,"ALBANY, OR",Termination via Mass Mod,128123,117446,MINE SAFETY HEALTH ADMINISTRATION
11180,2/28/2025,"DAVIS, CA",Termination via Mass Mod,508914,1908426,"CORPS OF ENGINEERS, CIVIL"
7306,2/28/2025,"BAKERSFIELD, CA",Termination via Mass Mod,145158,362895,FARM SERVICE AGENCY - COUNTY
57903,2/28/2025,"LOS ANGELES, CA",Termination via Mass Mod,2464948,9654380,SECURITIES AND EXCHANGE COMMISSION
4294,2/28/2025,"SAN BERNARDINO, CA",Termination via Mass Mod,113479,122935,MINE SAFETY HEALTH ADMINISTRATION
980,2/28/2025,"BLYTHE, CA",Termination via Mass Mod,27758,0,NATURAL RESOURCES CONSERVATION SERVICE
3680,2/28/2025,"CERRITOS, CA",Termination via Mass Mod,142637,463570,FEDERAL COMMUNICATIONS COMMISSION
536,2/28/2025,"MOUNT SHASTA, CA",Termination via Mass Mod,12000,52000,FOREST SERVICE
1848,2/28/2025,"UKIAH, CA",Termination via Mass Mod,45857,191072,INDIAN HEALTH SERVICE-CALIFORNIA
823,2/28/2025,"EUREKA, CA",Termination via Mass Mod,19793,65977,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2128,2/28/2025,"SPRINGFIELD, IL",Termination via Mass Mod,42058,147203,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
