date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/12/2025,1605C424F00003,Department of Labor,4052868.26,2014304.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C424F00003&modNumber=P00004&idvAgencyID=&idvPIID=1605C223A0011&contractType=AWARD,EASTERN RESEARCH GROUP INC,SERVICES TO SUPPORT WHD IN DETERMINING PREVAILING WAGE RATES AND FRINGE BENEFITS UNDER THE DAVIS-BACON ACT (DBA) AND MCNAMARA-O'HARA SERVICE ACT (SCA). 
2/14/2025,1605C121F00034,Department of Labor,3805000.00,2098880.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C121F00034&modNumber=P00014&idvAgencyID=&idvPIID=1605DC18D0010&contractType=AWARD,JAB INNOVATIVE SOLUTIONS LLC,LEGEL SUPPORT SERVICES 
2/12/2025,1605C224F00026,Department of Labor,2899435.05,2194650.55,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C224F00026&modNumber=P00002&idvAgencyID=&idvPIID=1605C223A0017&contractType=AWARD,MATHEMATICA INC.,WIOA WAGE INTERCHANGE SYSTEMS CONTRACT
2/13/2025,1605C222F00008,Department of Labor,4870659.00,2223673.31,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C222F00008&modNumber=P00007&idvAgencyID=&idvPIID=47QRAA19D003X&contractType=AWARD,"NEW EDITIONS, INC.","COMMUNICATION, DISSEMINATION, AND OUTREACH SUPPORT"
2/11/2025,1605C422F00050,Department of Labor,7288480.41,2697734.01,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C422F00050&modNumber=P00015&idvAgencyID=&idvPIID=GS00F340GA&contractType=AWARD,"TECHNICAL ASSENT, LLC",VETS CUSTOMER EXPERIENCE(CX) HUMAN CENTERED DESIGN (HCD) 
2/13/2025,1605C223C0025,Department of Labor,4254840.00,2717866.12,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C223C0025&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,PANORAMA GLOBAL,ADMINISTRATIVE SUPPORT AND STRATEGIC PLANNING TO M-POWER.
2/14/2025,1605TA24F00023,Department of Labor,4149133.40,3358169.09,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605TA24F00023&modNumber=P00002&idvAgencyID=&idvPIID=1605C123A0002&contractType=AWARD,BRECK INC,CHANGE MANAGEMENT AND COMMUNICATIONS SUPPORT
2/14/2025,1605C224F00018,Department of Labor,4352159.16,3520681.66,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C224F00018&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA21D0013&contractType=AWARD,"CALCO ENTERPRISES, LLC",POLICY AND REQUIREMENTS HANDBOOK (PRH) MODERNIZATION SUPPORT 
2/12/2025,1605C224F00042,Department of Labor,8085259.45,5321709.65,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C224F00042&modNumber=P00003&idvAgencyID=&idvPIID=1605C221A0006&contractType=AWARD,"ICF INCORPORATED, L.L.C.",OFFICE OF APPRENTICESHIP INDUSTRY ENGAGEMENT AND OUTREACH SUPPORT 
2/12/2025,1605C222F00022,Department of Labor,14175515.10,6012121.60,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C222F00022&modNumber=P00013&idvAgencyID=&idvPIID=1605C221A0006&contractType=AWARD,"ICF INCORPORATED, L.L.C.",Office of Apprenticeship (OA) Grants and Cooperative Agreements Technical Assistance and Coaching Support 
2/12/2025,1605C222F00021,Department of Labor,14921358.42,6363029.65,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C222F00021&modNumber=P00010&idvAgencyID=&idvPIID=1605C221A0002&contractType=AWARD,BOOZ ALLEN HAMILTON INC,Performance and Technical Assistance Support for the Office of Apprenticeship (OA) 
2/14/2025,1605C223F00053,Department of Labor,21449974.00,15250000.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C223F00053&modNumber=P00005&idvAgencyID=&idvPIID=1605C223A0002&contractType=AWARD,Abt Global LLC,OASP SECTORAL STRATEGIES AND EMPLOYER ENGAGEMENT PORTFOLIO BPA ORDER 
2/12/2025,1605C322F00056,Department of Labor,230819.00,0.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C322F00056&modNumber=P00005&idvAgencyID=&idvPIID=NNG15SD00B&contractType=AWARD,BLUE TECH INC.,SUBSCRIPTION ACCESS TO WEB-BASED RECRUITMENT PLATFORM
2/13/2025,1605C520P00004,Department of Labor,225000.00,0.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C520P00004&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,J.D. POWER,ACCESS RESULTS OF YEAR-LONG SURVEY FOR HOUSEHOLDS TO RECORD INFORMATION ABOUT THEIR PURCHASES OF TELECOMMUNICATION SERVICES.
2/13/2025,1605C322F00014,Department of Labor,53311.00,23757.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C322F00014&modNumber=P00003&idvAgencyID=&idvPIID=GS02F0048M&contractType=AWARD,RELX INC,LEXISNEXIS LEGAL RESEARCH SUBSCRIPTION SERVICES
2/13/2025,1605TB20F00064,Department of Labor,215736.00,25286.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605TB20F00064&modNumber=P00007&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,WEST PUBLISHING CORPORATION,Westlaw Edge and CLEAR legal research and investigation software
1/22/2025,1605C325P00001,Department of Labor,55093.00,47746.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C325P00001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,QPR INSTITUTE INC,Suicide Prevention (used DEAI funds)
2/13/2025,1605C524F00025,Department of Labor,51572.00,51572.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C524F00025&modNumber=P00002&idvAgencyID=&idvPIID=GS35F021DA&contractType=AWARD,MAGADIA CONSULTING INC,DATA ENTRY SERVICES FOR OEWS SURVEY/DATA COLLECTION
2/13/2025,1605TB23F00028,Department of Labor,266013.00,93005.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605TB23F00028&modNumber=P00004&idvAgencyID=&idvPIID=NNG15SC95B&contractType=AWARD,"VICTORY GLOBAL SOLUTIONS, INC.",KNOWBE4 SECURITY AWARENESS TRAINING SUBSCRIPTION
2/13/2025,1605C123P00013,Department of Labor,205011.00,125652.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C123P00013&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,LEADERSHIP DEVELOPMENT SERVICES LLC,VIRTUAL MENTORSHIP AND MENTORSHIP PROGRAM FACILITATION SERVICES
2/13/2025,1605C324F00034,Department of Labor,407789.00,353000.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C324F00034&modNumber=P00002&idvAgencyID=&idvPIID=1605C322A0002&contractType=AWARD,"AMERICAN PARTNER TECHNOLOGIES, LLC",OFFICE OF HUMAN RESOURCES (OHR) INTERAGENCY TRAINING
2/13/2025,1605C522F00015,Department of Labor,1270800.00,527109.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C522F00015&modNumber=P00006&idvAgencyID=&idvPIID=1605C522A0001&contractType=AWARD,"CONCEPTS, INC.","ODEP Strategic Communications, Education, Outreach, Policy Development, and Dissemination Services"
2/13/2025,1605C522F00006,Department of Labor,2204115.00,570508.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C522F00006&modNumber=P00006&idvAgencyID=&idvPIID=1605C522A0001&contractType=AWARD,"CONCEPTS, INC.",MANAGEMENT OF EPOLICYWORKS ON-LINE MEDIA COMMUNICATIONS
2/13/2025,1605C524F00028,Department of Labor,720141.00,584499.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C524F00028&modNumber=P00001&idvAgencyID=&idvPIID=47QTCA20D00ER&contractType=AWARD,NAVIENT BPO LLC,SURVEY NON-RESPONSE FOLLOW-UP AND CUSTOMER SERVICE ACTIVITIES WITH SURVEY RESPONDENTS.
2/13/2025,1605TA22F00047,Department of Labor,6422061.00,1123903.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605TA22F00047&modNumber=P00010&idvAgencyID=&idvPIID=1605TA22A0001&contractType=AWARD,BOOZ ALLEN HAMILTON INC,OFCCP LEARNING MANAGEMENT SYSTEMS (LMS) SUPPORT SERVICES
2/13/2025,1605C223F00012,Department of Labor,4034024.00,1965556.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C223F00012&modNumber=P00007&idvAgencyID=&idvPIID=47QRAD20D8188&contractType=AWARD,SAFAL PARTNERS LLC,OA INTERMEDIARY TECHNICAL ASSISTANCE SUPPORT (ITAS)
2/14/2025,1605C122F00033,Department of Labor,147026.16,66259.80,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C122F00033&modNumber=P00005&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,WEST PUBLISHING CORPORATION,Thomson Reuters CLEAR information services subscriptions
2/14/2025,1605C223F00023,Department of Labor,184165.00,110499.00,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C223F00023&modNumber=P00002&idvAgencyID=&idvPIID=03310318DL19C0008&contractType=AWARD,"CQ-ROLL CALL, INC.",ONLINE SUBSCRIPTION SERVICE 
1/27/2025,16PBGC21F0007,Department of Labor,107190.00,37530.00,1/27/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1665&PIID=16PBGC21F0007&modNumber=P00004&idvAgencyID=&idvPIID=GS00F404GA&contractType=AWARD,Ivy Planning Group,DIVERSITY COUNCIL FACILITATION SERVICES
2/5/2025,1605C123F00031,Department of Labor,81478.00,51950.00,2/6/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C123F00031&modNumber=P00004&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,"POLITICO, LLC","SUBSCRIPTION FOR POLITICO PRO PLUS WHICH INCLUDES: PRO EDGE PLATFORM, TOOLS (DIRECTORIES, DOCUMENT DRAWER, POLICY CALENDAR, CAMPAIGN RACE DASHBOARD, LEGISLATIVE COMPASS, REGULATORY COMPASS), CUSTOMIZABLE ALERTS FOR TOOLS INCLUDED IN THE PLATFORM, SUB"
2/5/2025,1605C423C0006,Department of Labor,47312.00,24762.00,2/13/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C423C0006&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,"A unique function in Washington, DC, as a leader in reporting cutting-edge and in-depth news relevant to federal policy, bill tracking, and daily legislative updates. There are other vendors that provide similar work, but not with the combination of"
2/12/2025,1605C422F00010,Department of Labor,5191276.80,0.00,2/18/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C422F00010&modNumber=P00015&idvAgencyID=&idvPIID=GS10F062CA&contractType=AWARD,MICHAEL SHANNON CONSULTING LLC,"PROFESSIONAL SERVICES IN THE FORM OF ACQUISITION MANAGEMENT AND PROGRAM MANAGEMENT SUPPORT, CONSISTING OF PLANNING, EXECUTION, AND MANAGEMENT OVERSIGHT RELATED TO THE IMPLEMENTATION OF G-INVOICING "
2/14/2025,1605C220C0005,Department of Labor,2916911.85,0.00,2/18/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C220C0005&modNumber=P00013&idvAgencyID=&idvPIID=&contractType=AWARD,TELLING YOUR STORY LLC,OA YOUTH APPRENTICESHIP READINESS GRANT TECHNICAL ASSISTANCE 
2/14/2025,1605C321F00048,Department of Labor,107957.40,71648.10,2/18/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C321F00048&modNumber=P00005&idvAgencyID=&idvPIID=47QRAA18D009T&contractType=AWARD,"COMMUNICATION INSTITUTE INTERNATIONAL, INC",EMPLOYEE CAREER COACHING SERVICES FOR OASAM MANAGEMENT'S DEPARTMENTAL BUDGET CENTER AND PERFORMANCE MANAGEMENT CENTER. 
4/1/2025,1605C421F00025,Department of Labor,754428.54,209260.71,2/18/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C421F00025&modNumber=P00018&idvAgencyID=&idvPIID=1605C321A0006&contractType=AWARD,CAMEO CONSULTING GROUP LLC,OCFO NEEDS HR ADMINISTRATION SERVICES TO PERFORM COMPLEX FUNCTIONS FOR OCFO DAILY HR ACTIVITIES.
2/18/2025,16PBGC22F0021,Department of Labor,1000483.07,418011.37,2/18/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1665&PIID=16PBGC22F0021&modNumber=P00002&idvAgencyID=&idvPIID=HHSN316201200028W&contractType=AWARD,"ICF INCORPORATED, L.L.C.",IT Portfolio Management Support Services 
1/29/2025,1605C124F00064,Department of Labor,634345.00,634345.00,2/18/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C124F00064&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,MATHEMATICA INC.,EBSA- STATISTICAL SUPPORT CONTRACT
5/31/2025,1605C320F00005,Department of Labor,2072150.40,713180.33,2/18/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C320F00005&modNumber=P00029&idvAgencyID=&idvPIID=1605DC20A0011&contractType=AWARD,ACQUISITION PROFESSIONALS LLC,ACQUISITION/ADMINISTRATIVE MANAGEMENT SUPPORT 
2/18/2025,16PBGC24F0056,Department of Labor,2257564.16,1824620.83,2/18/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1665&PIID=16PBGC24F0056&modNumber=0&idvAgencyID=&idvPIID=GS00F100GA&contractType=AWARD,"Premier Group Services, Inc.",Accounting and Financial Advisory Support Services
4/1/2025,1605C222C0024,Department of Labor,3870675.60,3385715.60,2/18/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C222C0024&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,PROPERTY & ENVIRONMENTAL MANAGEMENT INC,Subject Matter Expert and Communication Support Services for the Bureau of International Labor Affairs (ILAB) 
1/28/2025,16PBGC22F0015,Department of Labor,4739992.05,4286937.17,2/18/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1665&PIID=16PBGC22F0015&modNumber=P00007&idvAgencyID=&idvPIID=GS02F0110Y&contractType=AWARD,HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,Intern Program
2/12/2025,1605C222F00023,Department of Labor,16589335.05,6374158.00,2/18/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C222F00023&modNumber=P00014&idvAgencyID=&idvPIID=1605C221A0008&contractType=AWARD,Growth Transitions Inc,Office of Apprenticeship Grants Technical and Coaching Assistance Support. 
2/13/2025,1605C124C0033,Department of Labor,249632.00,0.00,2/19/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C124C0033&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,ELITE MEDICAL EXPERTS LLC,MEDICAL AND TECHNICAL EXPERT CONSULTING SERVICES.
2/13/2025,1605C123P00037,Department of Labor,99154.00,0.00,2/19/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C123P00037&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,"CALCO ENTERPRISES, LLC",ETA CONSULTATION SERVICES IN SUPPORT OF THE DEVELOPING A STAFF SKILLS TRAINING PROGRAM FOR TODAYS WORKFORCE SYSTEM-DSSTP
2/13/2025,1605C224F00015,Department of Labor,170949.00,0.00,2/19/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C224F00015&modNumber=P00003&idvAgencyID=&idvPIID=1605C221A0004&contractType=AWARD,MICHAEL J GIUFFRIDA & ASSOCIATES INC,THE NATIVE AMERICAN EMPLOYMENT AND TRAINING COUNCIL (NAETC) SUPPORT 2024
1/22/2025,1605C322A0002,Department of Labor,154084.00,0.00,2/19/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C322A0002&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=IDV,"AMERICAN PARTNER TECHNOLOGIES, LLC","Diversity, Equity, Inclusion and Accessibility Training"
1/22/2025,1605C522F00016,Department of Labor,13978510.00,258653.00,2/19/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C522F00016&modNumber=P00007&idvAgencyID=&idvPIID=1605C522A0001&contractType=AWARD,"CONCEPTS, INC",State Exchange on Employment & Disability (SEED) requirement
2/13/2025,1605C323C0003,Department of Labor,1062758.00,691245.00,2/19/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C323C0003&modNumber=P00012&idvAgencyID=&idvPIID=&contractType=AWARD,"3KPC, INC.",CONFERENCE CENTER SCHEDULING TOOL DATA ENTRY SPECIALIST SERVICES
2/18/2025,1605C224F00023,Department of Labor,46064162.75,25525363.00,2/19/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C224F00023&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D00DV&contractType=AWARD,"MP&F, LLC",OJC STRATEGIC COMMUNICATIONS/MARKETING SUPPORT SERVICES
Jon Dewolfe - QCCB To follow up with DOL on termination date,1605C224F00036,Department of Labor,37920899.00,33211739.00,2/19/2025,CHANGE ORDER,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C224F00036&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D00AE&contractType=AWARD,"JBS INTERNATIONAL, INC.",EMPLOYMENT AND TRAINING ADMINISTRATION NATIONAL AGRICULTURAL WORKERS SURVEY
2/5/2025,19FS1A24P0124,Department of State,10000.00,4000.00,2/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19FS1A24P0124&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"THE GOV GEEKS, LLC",DEIA train the trainer workshop
2/5/2025,19AQMM24C0137,Department of State,300725.00,101573.00,2/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM24C0137&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,HOWARD UNIVERSITY,S ODI DEIA Champions Program Howard University
2/5/2025,19AQMM19C0035,Department of State,2235957.00,180205.06,2/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM19C0035&modNumber=P00012&idvAgencyID=&idvPIID=&contractType=AWARD,THE ASSOCIATED PRESS,Enhanced Multimedia Services
1/21/2025,19BR2525P0248,Department of State,13662.98,13662.98,2/12/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19BR2525P0248&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,MISCELLANEOUS FOREIGN AWARDEES,BSB|FAS| DATAGRO SUBSCRIPTION FOR FAS OFFICE
1/29/2025,19PK3324C1020,Department of State,49900.93,41936.08,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19PK3324C1020&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,MISCELLANEOUS FOREIGN AWARDEES,MGT. OF SOCIAL MEDIA PAGES
,19AQMM24P0724,Department of State,141816.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM24P0724&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,REUTERS NEWS & MEDIA INC.,----------COMMENTS:APPROVED ON BEHALF OF THE DEPARTMENT CIO   MILLERD FOR MTGARRETTAPPROVED ON BEHALF OF THE DEPARTMENT CIO   MILLERD FOR MTGARRETTPOP: 08/01/24 - 07/31/25.PLEASE DIRECT TO JAMELL JOHNSON.IT REQUEST STATUS: TRUEOCIO APPROV
,19AQMM20C0060,Department of State,886139.83,414510.72,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM20C0060&modNumber=P00014&idvAgencyID=&idvPIID=&contractType=AWARD,REUTERS NEWS & MEDIA INC.,OTHER QC/TEST/INSPECT- MISCELLANEOUS
1/22/2025,191NLE23F7040,Department of State,232689.76,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=191NLE23F7040&modNumber=P00005&idvAgencyID=&idvPIID=191NLE22A0003&contractType=AWARD,"MAKWA GLOBAL SECURITY SOLUTIONS, LLC","NEW BPA CALL FOR THE SERVICES OF A SME FOR A PROGRAM PACKAGE SUPPORTING THE INL/KM OFFICE IN WASHINGTON, DC, IN THE AMOUNT OF $232,689.76."
1/22/2025,191NLE23F7041,Department of State,232689.76,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=191NLE23F7041&modNumber=P00005&idvAgencyID=&idvPIID=191NLE22A0003&contractType=AWARD,"MAKWA GLOBAL SECURITY SOLUTIONS, LLC","NEW BPA CALL FOR THE SERVICES OF A SME FOR A PROGRAM PACKAGE SUPPORTING THE INL/KM OFFICE IN WASHINGTON, DC, IN THE AMOUNT OF $232,689.76."
2/11/2025,19AQMM25F0008,Department of State,10636.40,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM25F0008&modNumber=P00001&idvAgencyID=&idvPIID=19AQMM20D0128&contractType=AWARD,"WESTERN DOOR FEDERAL, LLC",LODGING
1/31/2025,19AQMM21F1904,Department of State,727904.05,35253.61,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM21F1904&modNumber=P00006&idvAgencyID=&idvPIID=19AQMM19D0120&contractType=AWARD,MEC ENERGY SERVICES LLC,STAFFING SUPPORT SERVICES
1/29/2025,19AQMM22F1859,Department of State,356627.75,279828.25,1/30/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM22F1859&modNumber=P00006&idvAgencyID=&idvPIID=47QRAA18D005Z&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC",DEIA Climate Survey Services
2/5/2025,19AQMM22F7750,Department of State,674783.60,0.00,2/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM22F7750&modNumber=P00004&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD,DELOITTE & TOUCHE LLP,Global Offshore Wind Development
2/5/2025,19AQMM24P0625,Department of State,13000.00,13000.00,2/5/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM24P0625&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Politico Pro GHSD SCE Congressional Affairs
2/5/2025,19AQMM20C0162,Department of State,301150.60,62399.03,2/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM20C0162&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,THE ASSOCIATED PRESS,Associated Press
2/5/2025,19AQMM25F0078,Department of State,3156655.00,79739.96,2/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM25F0078&modNumber=P00003&idvAgencyID=&idvPIID=19AQMM24D0058&contractType=AWARD,"BERING STRAITS PROFESSIONAL SERVICES, LLC",SUPPORT- PROF: PROGRAM MANAGEMENT/SUPPORT
2/5/2025,19AQMM23F0861,Department of State,13824790.00,159062.40,2/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM23F0861&modNumber=P00018&idvAgencyID=&idvPIID=19AQMM18D0105&contractType=AWARD,TUVLI LLC,GEC Professional Support Services
2/5/2025,19AQMM24C0001,Department of State,300301.70,211616.20,2/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM24C0001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,THE ASSOCIATED PRESS,Editorial Images Footage Contract
