date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/12/2025,49100423C0021,National Science Foundation,8982018.90,5864160.50,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100423C0021&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"UIC SCIENCE, LLC",PROFESSIONAL SERVICES IN SUPPORT OF THE INTERAGENCY ARCTIC RESEARCH POLICY COMMITTEE (IARPC) SECRETARIAT.
3/31/2025,49100422F0128,National Science Foundation,17130603.94,8847441.04,2/18/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100422F0128&modNumber=P00002&idvAgencyID=&idvPIID=47QREB21D0038&contractType=AWARD,RIVIDIUM INC.,HUMAN RESOURCE OPERATIONS SUPPORT SERVICES
3/31/2025,49100422C0031,National Science Foundation,2471174.22,0.00,2/18/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100422C0031&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,TELLING YOUR STORY LLC,EQUITY AND COMPLIANCE IN RESEARCH ACTIVITIES COMPLIANCE ACTIVITIES WITH MINORITY SERVING INSTITUTIONS (MSI) AND NSF STAKEHOLDERS TO PINPOINT BARRIERS AND DEVELOP A BARRIER IDENTIFICATION AND MITIGATION ROADMAP FOR NSF
3/31/2025,49100422F0187,National Science Foundation,1045208.00,685036.80,2/18/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100422F0187&modNumber=P00003&idvAgencyID=&idvPIID=49100422D0008&contractType=AWARD,"RP PROFESSIONAL SERVICES, LLC",TASK ORDER NO. 1 MANAGEMENT CONSULTANT - ADMINISTRATIVE OPERATIONS SUPPORT SERVICES IDIQ
3/31/2025,49100424C0055,National Science Foundation,753455.00,298455.00,2/18/2025,CHANGE ORDER,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100424C0055&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,UPSLOPE ADVISORS INC.,"LOGISTICAL, PLANNING AND MANAGEMENTS SERVICES AND SUPPORT"
3/31/2025,49100424F0135,National Science Foundation,655833.60,479001.60,2/18/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100424F0135&modNumber=0&idvAgencyID=&idvPIID=49100422D0008&contractType=AWARD,"RP PROFESSIONAL SERVICES, LLC",MANAGEMENT CONSULTANT PERSONNEL SECURITY ADMINISTRATIVE OPERATIONS SUPPORT SERVICES IDIQ
3/31/2025,49100423F0141,National Science Foundation,555000.00,0.00,2/18/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100423F0141&modNumber=0&idvAgencyID=&idvPIID=49100421A0006&contractType=AWARD,DAWNBREAKER INC,TECHNICAL ASSISTANCE IN COMMERCIALIZATION PLANNING SBIR STTR
3/31/2025,49100424F0020,National Science Foundation,535000.00,0.00,2/18/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100424F0020&modNumber=0&idvAgencyID=&idvPIID=49100421A0006&contractType=AWARD,DAWNBREAKER INC,TECHNICAL ASSISTANCE IN COMMERCIALIZATION PLANNING SBIR STTR
3/31/2025,49100423F0117,National Science Foundation,500000.00,0.00,2/18/2025,"ADDITIONAL WORK (NEW AGREEMENT, JUSTIFICATION REQUIRED)",https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100423F0117&modNumber=P00002&idvAgencyID=&idvPIID=GS10F0345P&contractType=AWARD,DENISON CONSULTING INC,NSF ORGANIZATIONAL CULTURE CHANGE
3/31/2025,49100424F0137,National Science Foundation,450489.60,329033.60,2/18/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100424F0137&modNumber=P00001&idvAgencyID=&idvPIID=49100422D0008&contractType=AWARD,"RP PROFESSIONAL SERVICES, LLC",BUSINESS OPERATIONS SPECIALIST - ADMINISTRATIVE OPERATIONS SUPPORT SERVICES IDIQ
3/31/2025,49100423F0055,National Science Foundation,330000.00,0.00,2/18/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100423F0055&modNumber=0&idvAgencyID=&idvPIID=49100421A0006&contractType=AWARD,DAWNBREAKER INC,TECHNICAL ASSISTANCE IN COMMERCIALIZATION PLANNING SBIR STTR
3/31/2025,49100424F0189,National Science Foundation,265365.87,0.00,2/18/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100424F0189&modNumber=0&idvAgencyID=&idvPIID=49100421A0004&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC","TASK B: NSF HRM OPERATIONS (FRONT OFFICE SUPPORT), STAFFING AND CLASSIFICATION BRANCH (SCB), POSITION MANAGEMENT/POSITION DESCRIPTION MODERNIZATION (PDM) SUPPORT"
3/31/2025,49100424F0190,National Science Foundation,219816.50,0.00,2/18/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100424F0190&modNumber=0&idvAgencyID=&idvPIID=49100421A0004&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC",TASK B: HRM OPERATIONS (FRONT OFFICE SUPPORT)SUBTASK 1: EXECUTIVE ADMINISTRATIVE ASSISTANT SUPPORT
3/31/2025,49100424F0154,National Science Foundation,215877.90,0.00,2/18/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100424F0154&modNumber=0&idvAgencyID=&idvPIID=49100421A0004&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC",ASK B: FRONT OFFICE SUPPORT SUBTASK 12: PAY AND BENEFITS SERVICES (PBS) BRANCH ADMINISTRATIVE SUPPORT
3/31/2025,49100421F0127,National Science Foundation,188910.80,0.00,2/18/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100421F0127&modNumber=P00001&idvAgencyID=&idvPIID=49100421A0004&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC",HUMAN RESOURCES CONSULTING SUPPORT
3/31/2025,49100424F0071,National Science Foundation,165432.45,0.00,2/18/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100424F0071&modNumber=P00001&idvAgencyID=&idvPIID=49100421A0004&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC",HUMAN RESOURCES CONSULTING SUPPORT
3/31/2025,49100425F0022,National Science Foundation,138055.89,0.00,2/18/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100425F0022&modNumber=0&idvAgencyID=&idvPIID=49100421A0004&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC","TASK B: HRM OPERATIONS (FRONT OFFICE SUPPORT), SUBTASK 33: DIRECTORATE FOR MATHEMATICAL AND PHYSICAL SCIENCES (MPS) BUSINESS OPERATIONS MANAGER (BOM) COHORT-BASED  LEADERSHIP DEVELOPMENT SUPPORT"
3/31/2025,49100425F0006,National Science Foundation,104906.62,0.00,2/18/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100425F0006&modNumber=0&idvAgencyID=&idvPIID=49100421D0024&contractType=AWARD,STRATEGIX MANAGEMENT LLC,SUPPORT FOR EMERGING FRONTIERS AND MULTIDISCIPLINARY ACTIVITIES (EFMA) REM CONFERENCE
3/31/2025,49100424F0243,National Science Foundation,68625.46,0.00,2/18/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100424F0243&modNumber=0&idvAgencyID=&idvPIID=49100421A0004&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC",HUMAN RESOURCES CONSULTING SUPPORT -  TASK B: HRM OPERATIONS (FRONT OFFICE SUPPORT) SUBTASK 1: HIRING MANAGER TOOLKIT SUPPORT
3/31/2025,49100424P0030,National Science Foundation,50000.00,50000.00,2/18/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100424P0030&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,NATIONAL ACADEMY OF SCIENCES,"NATIONAL ACADEMIES OF SCIENCE SPONSORSHIP - ROUNDTABLE ON PLASTICS, BY OCEAN STUDIES BOARD AND THE BOARD ON CHEMICAL SCIENCES AND TECHNOLOGY OF THE DIVISION ON EARTH AND LIFE STUDIES"
3/31/2025,49100424F0090,National Science Foundation,43234.38,0.00,2/18/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100424F0090&modNumber=0&idvAgencyID=&idvPIID=49100421A0004&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC",HUMAN RESOURCES CONSULTING SUPPORT:  TASK B:HUMAN RESOURCE MANAGEMENT OPERATIONS FRONT OFFICE SUPPORT SUBTASK 2: SECTION 508
2/18/2025,49100423F0001,National Science Foundation,525383.16,330456.00,2/20/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100423F0001&modNumber=P00001&idvAgencyID=&idvPIID=LC14C7139&contractType=AWARD,WEST PUBLISHING CORPORATION,ANNUAL SUBSCRIPTION OF THE WESTLAW EDGE LEGAL SOLUTION
2/18/2025,49100421F0067,National Science Foundation,152381.93,33520.37,2/20/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100421F0067&modNumber=P00005&idvAgencyID=&idvPIID=03310318DL19C0015&contractType=AWARD,WEST PUBLISHING CORPORATION,THOMSON REUTERS CLEAR
2/28/2025,49100425P9001,National Science Foundation,12900.00,0.00,2/28/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100425P9001&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,Partnership for Public Service Inc., Training: Excellence in Government Fellows Program 
2/28/2025,49100424P9015,National Science Foundation,12900.00,0.00,2/28/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100424P9015&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,Partnership for Public Service Inc., Training: Excellence in Government Fellows Program 
,49100420F0054,National Science Foundation,12264906.18,1209354.08,3/4/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100420F0054&modNumber=P00007&idvAgencyID=&idvPIID=47QRAA20D0020&contractType=AWARD,"EFK GROUP, LLC", Marketing and support services related to the SBIR program 
2/28/2025,9531BM24P0028,National Transportation Safety Board,51600.00,0.00,2/28/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9508&PIID=9531BM24P0028&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,Partnership for Public Service Inc., EIG Training - Partnership for Public Service 
1/22/2025,31310021F0157,Nuclear Regulatory Commission,804716.75,446631.47,1/28/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3100&PIID=31310021F0157&modNumber=P00007&idvAgencyID=&idvPIID=GS00F404GA&contractType=AWARD,Ivy Planning Group,DIVERSITY AND INCLUSION SUPPORT SERVICES
2/7/2025,31310022P0035,Nuclear Regulatory Commission,198858.54,96684.72,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3100&PIID=31310022P0035&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",E&E ELECTRONIC NEWSLETTERS SUBSCRIPTION
3/31/2025,31310021C0009,Nuclear Regulatory Commission,878500.00,431378.83,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3100&PIID=31310021C0009&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,CENTROID PIC INC,ENHANCEMENT AND MAINTENANCE OF SACADA-2
3/31/2025,31310022A0002,Nuclear Regulatory Commission,261022.23,11138.23,2/18/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3100&PIID=31310022A0002&modNumber=P00006&idvAgencyID=&idvPIID=47QRAA18D006Y&contractType=IDV,PACIFIC RESEARCH & EVALUATION LLC,OFFICE OF NUCLEAR REACTOR REGULATION AGILE STRATEGIC PLANNING INITIATIVE
3/31/2025,31310024F0023,Nuclear Regulatory Commission,250000.00,0.00,2/18/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3100&PIID=31310024F0023&modNumber=P00001&idvAgencyID=&idvPIID=GS02F0175S&contractType=AWARD,"SHAW, BRANSFORD, & ROTH P.C.",EXPERT LEGAL SERVICES TO CONDUCT A SENIOR MANAGEMENT INQUIRY
3/31/2025,31310024C0014,Nuclear Regulatory Commission,24999.00,0.00,2/18/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3100&PIID=31310024C0014&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,ASB SOLUTIONS LLC,THE PURPOSE OF THIS REQUISITION IS TO OBTAIN A CONTRACTOR TO PERFORM EEO TRAINING FOR OUR COLLATERAL DUTY EEO COUNSELORS.
2/28/2025,31310023P0027,Nuclear Regulatory Commission,44550.00,0.00,2/28/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3100&PIID=31310023P0027&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,Partnership for Public Service Inc., 3 year Charter Membership Subscription Renewal in the Federal Human Capital Collaborative 
,31310023F0009,Nuclear Regulatory Commission,2310265.37,1590265.37,3/4/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3100&PIID=31310023F0009&modNumber=P00012&idvAgencyID=&idvPIID=47QRAA22D00DE&contractType=AWARD,"MARCOM GROUP, INC.", NRC RECRUITMENT AND RETENTION INTEGRATED MARKETING SERVICES 
1/28/2025,47QFMA20F0013,Office of Personnel Management,45593373.81,23744213.45,1/28/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFMA20F0013&modNumber=P00016&idvAgencyID=&idvPIID=GS02Q16DCR0072&contractType=AWARD,"YOUR RECRUITING COMPANY, INC.","This acquisition will support OPM Human Resource Solutions (HRS)/Federal Staffing Center (FSC) requirements to provide effective solutions to attract, assess, and build a high-quality Federal workforce. Within the FSC, the Staff Acquisition Group (SAG) provides expertise to Federal customers seeking assistance with the entire spectrum of workforce planning: recruitment, examining, consulting, and strategic staffing and to provide practical solutions to meet agencies talent acquisition challenges."
1/29/2025,47QFMA24F0018,Office of Personnel Management,3323309.84,2000000.00,1/29/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFMA24F0018&modNumber=P00001&idvAgencyID=&idvPIID=47QFMA20A0001&contractType=AWARD,APTIVE RESOURCES LLC,Variety of branding and marketing services in support of client agencies efforts to attract and build a high quality public sector workforce.
2/12/2025,47QFMA24F0005,Office of Personnel Management,2211715.91,1773141.38,2/12/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFMA24F0005&modNumber=P00001&idvAgencyID=&idvPIID=47QFMA20A0001&contractType=AWARD,"Aptive Resources, llc",ODEIA RECRUITMENT AND BRANDING SUPPORT CALL 23
1/27/2025,47QFEA24K0008,Office of Personnel Management,318310328.30,318310328.30,2/13/2025,SOLICITATION,Solicitation,N/A,The contractor shall enable OPM Staff Acquisition Group (SAG) the capability to provide human resources related products and services to their current and future Recruitment and Branding clients. This requirement is specifically to provide support for OPM and its federal agency clients. It's important to note that additional OPM clients may be incorporated into this Performance Work Statement (PWS) as the need arises. Vendors are expected to exhibit the necessary flexibility to cater to a diverse range of OPM clients' needs. PRE-AWARD
,24322624F0124,Office of Personnel Management,37829.00,0.00,2/27/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2400&PIID=24322624F0124&modNumber=0&idvAgencyID=&idvPIID=NNG15SD79B&contractType=AWARD,"AURORA SYSTEMS CONSULTING, INC.",Commercial support from VMWare for Tanzu RabbitMQ Open Source software.
6/23/2025,24322624F0130,Office of Personnel Management,118000.00,0.00,3/4/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2400&PIID=24322624F0130&modNumber=0&idvAgencyID=&idvPIID=NNG15SC82B&contractType=AWARD,"NEW TECH SOLUTIONS, INC.", Remove Zoom Licenses 
,47QFMA23F0001,Office of Personnel Management,1835974.38,1600635.95,3/4/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFMA23F0001&modNumber=P00004&idvAgencyID=&idvPIID=47QFMA20A0001&contractType=AWARD,Aptive Resources LLC," Provide recruitment, branding and marketing support to OPM ODEIA in their efforts to build and maintain a successful talent sourcing strategy and provide technical assistance and guidance for agencies on proactively targeting a diverse workforce.  "
1/29/2025,60RRBH22F1104,Railroad Retirement Board,157500.00,0.00,1/29/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6000&PIID=60RRBH22F1104&modNumber=P00002&idvAgencyID=&idvPIID=GS02F0092T&contractType=AWARD,"ECONOMIC SYSTEMS, INC.",DEIA DATA ANALYTICS AND REPORTING SOLUTION
1/30/2025,50310224F0036,Securities and Exchange Commission,443636.89,0.00,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310224F0036&modNumber=P00001&idvAgencyID=&idvPIID=50310221A0018&contractType=AWARD,HISPANIC ASSOCIATION OF COLLEGES AND UNIVERSITIES,OMWI DIVERSITY AND INCLUSION (DI) PAID STUDENT INTERNSHIP 2024 SUMMER PROGRAM
1/22/2025,50310220D0010,Securities and Exchange Commission,4000000.00,4000000.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310220D0010&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=IDV,"KUSI GLOBAL, INC.",OFFICE OF MINORITY AND WOMEN INCLUSION (OMWI) FACILITATION AND RELATED SERVICES
2/12/2025,50310223F0150,Securities and Exchange Commission,607028.00,482059.24,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310223F0150&modNumber=P00002&idvAgencyID=&idvPIID=50310221D0010&contractType=AWARD,"C2 ALASKA, LLC",OMWI PROFESSIONAL SUPPORT SERVICES
3/31/2025,50310222F0078,Securities and Exchange Commission,3001134.35,1994272.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310222F0078&modNumber=P00007&idvAgencyID=&idvPIID=50310221D0010&contractType=AWARD,"C2 ALASKA, LLC",ADMIN SUPPORT TO THE EXAM DEPARTMENT
3/31/2025,50310223F0078,Securities and Exchange Commission,811238.80,164086.40,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310223F0078&modNumber=P00002&idvAgencyID=&idvPIID=50310220A0008&contractType=AWARD,"KNOWLEDGEBANK, INC.",TRAINING DEVELOPMENT FOR OCIE
3/31/2025,50310224C0007,Securities and Exchange Commission,766300.00,0.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310224C0007&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"FTI CONSULTING, INC.",EXPERT SERVICES (ENF)
2/18/2025,50310222C0011,Securities and Exchange Commission,535375.00,117515.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310222C0011&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,J.S. HELD LLC,EXPERT SERVICES
3/31/2025,50310223F0028,Securities and Exchange Commission,165632.12,5717.22,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310223F0028&modNumber=P00004&idvAgencyID=&idvPIID=50310220A0008&contractType=AWARD,"KNOWLEDGEBANK, INC.",2023 FEDERAL EMPLOYEE VIEWPOINT SURVEY (FEVS) SUPPORT.
3/31/2025,50310224C0026,Securities and Exchange Commission,50600.00,0.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310224C0026&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,JACOBSON LOPEZ PLLC,Expert Services.
3/31/2025,50310223C0002,Securities and Exchange Commission,41000.00,0.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310223C0002&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,GEORGE M. COHEN,legal ethics expert consultant
3/31/2025,50310224C0058,Securities and Exchange Commission,25000.00,0.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310224C0058&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,INTEGRA FEC LLC,EXPERT WITNESS SERVICES
2/19/2025,28321322P00050126,Securities and Exchange Commission,101564.79,42435.28,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321322P00050126&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"ASSOCIATION FOR COMPUTING MACHINERY, INC.",THE PURPOSE OF THIS PURCHASE ORDER IS TO RENEW ASSOCIATION FOR COMPUTING MACHINERY (ACM) DIGITAL LIBRARY. WE ARE REQUESTING BASE PLUS 4 OPTION YEARS. THE ACM DIGITAL LIBRARY CONTAINS THE FULL TEXT FOR ARTICLES PUBLISHED IN ACM AND AFFILIATED ORGANIZA
2/20/2025,50310222C0058,Securities and Exchange Commission,108081.25,0.00,2/21/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310222C0058&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"KROLL, LLC",EXPERT WITNESS SERVICES
2/24/2025,50310221C0064,Securities and Exchange Commission,813835.00,0.00,2/25/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310221C0064&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,INTEGRA FEC LLC,EXPERT WITNESS SERVICES
2/24/2025,50310220C0098,Securities and Exchange Commission,182277.50,0.00,2/25/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310220C0098&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,ARTHUR B. LABY ATTORNEY ESCROW,EXPERT WITNESS SERVICES
2/24/2025,50310224F0072,Securities and Exchange Commission,137160.00,0.00,2/25/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310224F0072&modNumber=P00001&idvAgencyID=&idvPIID=50310220A0008&contractType=AWARD,"KNOWLEDGEBANK, INC.",TRAINING COORDINATION SUPPORT SERVICES
2/25/2025,50310223C0003,Securities and Exchange Commission,547735.50,0.00,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310223C0003&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,MARCUM LLP,EXPERT WITNESS SERVICES
2/25/2025,50310222C0091,Securities and Exchange Commission,435955.75,0.00,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310222C0091&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"STONETURN GROUP, LLP",EXPERT WITNESS SERVICES
2/25/2025,50310223C0025,Securities and Exchange Commission,360615.00,0.00,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310223C0025&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"CRA INTERNATIONAL, INC.",EXPERT SERVICES
2/25/2025,50310223C0016,Securities and Exchange Commission,267529.00,0.00,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310223C0016&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"CRA INTERNATIONAL, INC.",EXPERT WITNESS SERVICES
2/25/2025,50310222C0002,Securities and Exchange Commission,251622.69,0.00,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310222C0002&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"BERKELEY RESEARCH GROUP, LLC",EO014042EXPERT SERVICES
2/25/2025,50310222C0078,Securities and Exchange Commission,194677.10,0.00,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310222C0078&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"ALIXPARTNERS, LLP",EXPERT WITNESS SERVICES
2/25/2025,50310223C0075,Securities and Exchange Commission,167922.00,0.00,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310223C0075&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,INTEGRA FEC LLC,EXPERT WITNESS SERVICES
2/28/2025,50310222F0146,Securities and Exchange Commission,2417996.25,537271.10,2/19/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310222F0146&modNumber=P00007&idvAgencyID=&idvPIID=50310222D0011&contractType=AWARD,"PROCUREMENT & ACQUISITION CENTER OF EXCELLENCE, LLC","ACQUISITION OVERSIGHT, ADVISORY, AND CONSULTING SUPPORT - BASE PERIOD"
3/31/2025,50310224F0043,Securities and Exchange Commission,1478867.53,1201427.53,2/19/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310224F0043&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA23D005E&contractType=AWARD,IBERIA ADVISORY LLC,INFORMATION TECHNOLOGY (IT) INTERNAL CONTROL SUPPORT
