"agency","ceiling_value","date","description","fpds_link","fpds_status","piid","update_date","value","vendor"
"Department of Housing and Urban Development",1191186,"2/10/2025","242 PROGRAM FEASIBILITY STUDIES DATA WEB-BASED SUBSCRIPTION SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615621C00011&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","86615621C00011","2/11/2025",247684,"BERN RESOURCE GROUP LLC"
"Department of Housing and Urban Development",484200,"2/10/2025","MENTAL HEALTH FIRST AID TRAINING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615623C00021&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","86615623C00021","2/11/2025",0,"NATIONAL COUNCIL FOR BEHAVIORAL HEALTH"
"Department of Housing and Urban Development",3025292,"2/10/2025","OFFICE OF HOUSING COUNSELING (OHC) MEDIA ADVERTISEMENT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615624C00006&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","86615624C00006","2/11/2025",2425105,"RED CARROT INC"
"Department of Housing and Urban Development",2199962,"2/10/2025","MTW COHORT 1","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614620F00009&modNumber=P00010&idvAgencyID=&idvPIID=GS00F252CA&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","86614620F00009","2/11/2025",0,"ABT GLOBAL LLC"
"Department of Housing and Urban Development",936488,"2/10/2025","BROADBAND ACCESS IN HUD-ASSISTED BUILDINGS ASSESSMENT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614623C00003&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","86614623C00003","2/11/2025",0,"EXCELOUS, LLC"
"Department of Housing and Urban Development",1521942,"2/10/2025","NEW BPA CALL UNDER HUD SPECIAL STUDIES BPA  EVALUATION OF THE GREEN AND RESILIENT RETROFIT PROGRAM  SCOPING AND DESIGN AND POST-CONSTRUCTION STUDIES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614924F00047&modNumber=P00003&idvAgencyID=&idvPIID=86614924A00001&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","86614924F00047","2/11/2025",127579,"SUMMIT CONSULTING LLC"
"Department of Housing and Urban Development",739301,"2/10/2025","NEW BPA CALL UNDER HUD SPECIAL STUDIES BPA TO CONDUCT SURVEYS AND INTERVIEWS WITH ELIGIBLE APPLICANTS AND NON-APPLICANTS TO THE GREEN AND RESILIENT RETROFIT PROGRAM TO EVALUATE THE APPLICATION PROCESS.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614924F00026&modNumber=0&idvAgencyID=&idvPIID=86614924A00001&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","86614924F00026","2/11/2025",0,"SUMMIT CONSULTING LLC"
"Department of Housing and Urban Development",1596334,"2/10/2025","COMPLETE THE EVALUATION OF YEARS 6-7 OF THE HUD-DOJ PFS PSH DEMONSTRATION.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614922C00003&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","86614922C00003","2/11/2025",0,"THE URBAN INSTITUTE"
"Department of Housing and Urban Development",1471649,"2/10/2025","INNOVATION IN AFFORDABLE HOUSING STUDENT DESIGN AND PLANNING COMPETITION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614624C00005&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","86614624C00005","2/11/2025",1173249,"SCHATZ PUBLISHING GROUP, LLC"
"Department of Housing and Urban Development",1912191,"2/10/2025","PROVIDE AN ONLINE INTERVIEW CLIENT BUDGET AND RESOURCE IDENTITY TOOL (CBRIT) FOR HOME EQUITY CONVERSION MORTGAGE (HECM) ROSTER COUNSELORS WITH SECURE ONLINE ACCESS.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615620P00005&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","86615620P00005","2/11/2025",100008,"IBIS SOFTWARE CORPORATION"
"Department of Housing and Urban Development",4200086,"2/10/2025","EO14042  PROJECT MANAGEMENT AND BUSINESS ANALYSIS SUPPORT SERVICES TO HUD'S EFFORT TO MODERNIZE ITS IT SYSTEMS.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615123F00005&modNumber=P00002&idvAgencyID=&idvPIID=86615121A00003&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","86615123F00005","2/11/2025",837443,"DELOITTE CONSULTING LLP"
"Department of Justice",13000,"2/6/2025","POLITICO PRO PLUS, ONLINE LOGINS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1501&PIID=15JL1B24F00000658&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","15JL1B24F00000658","2/7/2025",0,"POLITICO, LLC"
"Department of Justice",91000,"2/6/2025","FY25 E&E PUBLICATIONS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1501&PIID=15JENR25P00000001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","15JENR25P00000001","2/7/2025",0,"POLITICO, LLC"
"Department of Justice",21115,"2/6/2025","POLITICO PRO PLUS, ONLINE LOGINS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1501&PIID=15JL1B24F00000592&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","15JL1B24F00000592","2/7/2025",0,"POLITICO, LLC"
"Department of Justice",13320,"2/7/2025","LOGINS TO THE NEW YORK TIMES ONLINE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1501&PIID=15JL1B25P00000154&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","15JL1B25P00000154","2/12/2025",0,"NEW YORK TIMES CO"
"Department of Justice",10989,"2/7/2025","HISTORIC NEW YORK TIMES AND HISTORIC WASHINGTON POST","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1501&PIID=15JL1B25F00000014&modNumber=0&idvAgencyID=&idvPIID=03310323D0024&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","15JL1B25F00000014","2/12/2025",0,"PROQUEST LLC"
"Department of Justice",35000,"2/12/2025","SPONSORSHIP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1549&PIID=15F06725P0000093&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","CLOSE OUT","15F06725P0000093","2/13/2025",0,"VAN WAGNER SPORTS & ENTERTAINMENT LLC"
"Department of Labor",9679268,"1/24/2025","REQUEST FOR A LIMITED SMALL BUSINESS COMPETITION FOR OA EQUITY SUPPORT CONTRACT. PROGRAM OFFICE APPROVES REQUEST.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C224F00021&modNumber=P00001&idvAgencyID=&idvPIID=1605C223A0010&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1605C224F00021","1/24/2025",7856119,"ECONOMIC SYSTEMS INC"
"Department of Labor",118380,"2/5/2025","THIS REQUIREMENT IS TO PROVIDE FOR MULTI-USER SUBSCRIPTION SERVICE TO SEARCH FOR REAL-TIME UPDATES ON ANALYSIS OF POLICY AT FEDERAL, STATE AND LOCAL LEVELS AND THE ABILITY TO CUSTOMIZE RESEARCH TOOLS TO INVESTIGATE PERTINENT SECTOR-SPECIFIC NEWS.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C524F00012&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1605C524F00012","2/6/2025",96780,"POLITICO, LLC"
"Department of Labor",40840,"1/22/2025","NEW PURCHASE ORDER FOR TEAMBUILDING AND DEIA TRAINING SERVICES FOR SOL REGION III STAFF","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C124P00006&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1605C124P00006","2/7/2025",0,"DEETTA JONES AND ASSOCIATES LIMITED LIABILITY COMPANY"
"Department of Labor",4097657,"1/22/2025","DIVERSITY, EQUITY, INCLUSION, AND ACCESSIBILITY (DEIA) CONSULTATION SERVICES AND TRAINING FOR THE JOB CORPS PROGRAM.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C222C0020&modNumber=P00011&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1605C222C0020","2/7/2025",0,"CALCO ENTERPRISES, LLC"
"Department of Labor",154083,"1/22/2025","NEW TASK TO BE ESTABLISHED OFF BPA # 1605C3-22-A-0002  DIVERSITY, EQUITY, INCLUSION AND ACCESSIBILITY TRAINING FOR OASAM / CIVIL RIGHTS CENTER TRAINING ON BYSTANDER INTERVENTION, TRAUMA-INFORMED INVESTIGATIVE SKILLS, DISRUPTING MICROAGGRESSIONS AND","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C324F00035&modNumber=P00001&idvAgencyID=&idvPIID=1605C322A0002&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1605C324F00035","2/7/2025",0,"AMERICAN PARTNER TECHNOLOGIES, LLC"
"Department of Labor",486327,"2/13/2025","GENERAL BUSINESS DATABASE, A GENERAL SOCIOLOGY FULL-TEXT DATABASE, AND THE ECONLIT DATABASES WITH FULL TEXT ACCESS.(ACQ-23-0430)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C323C0009&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1605C323C0009","2/14/2025",305897,"EBSCO INDUSTRIES INC"
"Department of Labor",149325,"2/13/2025","TO OBTAIN A 12-MONTH BASE, PLUS FOUR 12-MONTH OPTION PERIODS FOR TALKWALKER SOCIAL MEDIA LISTENING TOOL FOR OSHA","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C124P00020&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1605C124P00020","2/14/2025",119460,"TALKWALKER INC."
"Department of Labor",89370,"1/27/2025","DIVERSITY COUNCIL FACILITATION SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1665&PIID=16PBGC21F0007&modNumber=P00004&idvAgencyID=&idvPIID=GS00F404GA&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","16PBGC21F0007","1/27/2025",19710,"IVY PLANNING GROUP LLC"
"Department of Labor",81478,"2/5/2025","SUBSCRIPTION FOR POLITICO PRO PLUS WHICH INCLUDES: PRO EDGE PLATFORM, TOOLS (DIRECTORIES, DOCUMENT DRAWER, POLICY CALENDAR, CAMPAIGN RACE DASHBOARD, LEGISLATIVE COMPASS, REGULATORY COMPASS), CUSTOMIZABLE S FOR TOOLS INCLUDED IN THE PLATFORM, SUB","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C123F00031&modNumber=P00004&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","1605C123F00031","2/6/2025",51950,"POLITICO, LLC"
"Department of Labor",47312,"2/5/2025","A UNIQUE FUNCTION IN WASHINGTON, DC, AS A LEADER IN REPORTING CUTTING-EDGE AND IN-DEPTH NEWS RELEVANT TO FEDERAL POLICY, BILL TRACKING, AND DAILY LEGISLATIVE UPDATES. THERE ARE OTHER VENDORS THAT PROVIDE SIMILAR WORK, BUT NOT WITH THE COMBINATION OF","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C423C0006&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","1605C423C0006","2/13/2025",24762,"POLITICO, LLC"
"Department of State",2192958,"2/5/2025","ENHANCED MULTIMEDIA CONTENT USAGE AGREEMENT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM19C0035&modNumber=P00012&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","19AQMM19C0035","2/5/2025",2,"THE ASSOCIATED PRESS"
"Department of State",101573,"2/5/2025","DEIA CHAMPIONS PROGRAM HOWARD UNIVERSITY","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM24C0137&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","19AQMM24C0137","2/5/2025",0,"HOWARD UNIVERSITY"
"Department of State",10000,"2/5/2025","DEIA TRAIN THE TRAINER WORKSHOP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19FS1A24P0124&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","19FS1A24P0124","2/5/2025",0,"THE GOV GEEKS, LLC"
"Department of State",20000,"1/30/2025","7203.1 LABCO DEIA","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19ES6024P1221&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","19ES6024P1221","2/6/2025",0,"FUNDACION LABORATORIO DE SOLUCIONES COLABORATIVAS DE POLITICAS PUBLICAS"
"Department of State",13662,"1/21/2025","BSB|FAS| DATAGRO SUBSCRIPTION FOR FAS OFFICE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19BR2525P0248&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","19BR2525P0248","2/12/2025",0,"MISCELLANEOUS FOREIGN AWARDEES"
"Department of State",49892,"1/29/2025","MGT. OF SOCIAL MEDIA PAGES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19PK3324C1020&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","19PK3324C1020","2/13/2025",26134,"MISCELLANEOUS FOREIGN AWARDEES"
"Department of State",886139,,"OTHER QC/TEST/INSPECT- MISCELLANEOUS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM20C0060&modNumber=P00014&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","19AQMM20C0060","2/14/2025",414510,"REUTERS NEWS & MEDIA INC"
"Department of State",141816,,"IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM24P0724&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","19AQMM24P0724","2/14/2025",0,"REUTERS NEWS & MEDIA INC"
"Department of State",2135157,"1/28/2025","CULTURAL HERITAGE SUPPORT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM22F2835&modNumber=P00003&idvAgencyID=&idvPIID=47QTCB21D0025&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","19AQMM22F2835","1/28/2025",1555374,"ANALYTICX LLC"
"Department of State",636456,"1/29/2025","DEIA CLIMATE SURVEY SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM22F1859&modNumber=P00006&idvAgencyID=&idvPIID=47QRAA18D005Z&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","19AQMM22F1859","1/30/2025",279829,"FEDERAL MANAGEMENT PARTNERS, LLC"
"Department of State",222821284,"2/5/2025","THIS IS A TASK ORDER FOR PROVIDING IT BUSINESS, PLANNING, AND TECHNICAL ADVISORY SUPPORT SERVICES.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM21F4397&modNumber=P00132&idvAgencyID=&idvPIID=47QTCK18D0029&contractType=AWARD","FUNDING ONLY ACTION","19AQMM21F4397","2/5/2025",77674381,"DELOITTE CONSULTING LLP"
"Department of State",13844899,"2/5/2025","GEC PROFESSIONAL SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM23F0861&modNumber=P00017&idvAgencyID=&idvPIID=19AQMM18D0105&contractType=AWARD","FUNDING ONLY ACTION","19AQMM23F0861","2/5/2025",7002350,"TUVLI LLC"
"Department of State",3278204,"2/5/2025","ADMINISTRATIVE SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM25F0078&modNumber=P00003&idvAgencyID=&idvPIID=19AQMM24D0058&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","19AQMM25F0078","2/5/2025",2328634,"BERING STRAITS PROFESSIONAL SERVICES, LLC"
"Department of State",3990387,"2/5/2025","ENR TO BALKANS CLEAN ENERGY","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM23F7616&modNumber=P00002&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","19AQMM23F7616","2/5/2025",0,"DELOITTE & TOUCHE LLP"
"Department of State",2855877,"2/5/2025","PSP BPA CALL 55 UKRAINE CLEAN HYDROGEN","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM24F7483&modNumber=P00001&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","19AQMM24F7483","2/5/2025",0,"DELOITTE & TOUCHE LLP"
"Department of State",2513783,"2/5/2025","PSP CESI-PACC","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM22F7703&modNumber=P00005&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","19AQMM22F7703","2/5/2025",0,"DELOITTE & TOUCHE LLP"
"Department of State",2302721,"2/5/2025","ENR BPA TO GLOBAL METHANE 2023","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM23F7560&modNumber=0&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","19AQMM23F7560","2/5/2025",0,"DELOITTE & TOUCHE LLP"
"Department of State",1974221,"2/5/2025","ENR BPA TO CLEAN HYDROGEN_ INDUSTRIAL DECARBONIZATION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM23F7585&modNumber=P00002&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","19AQMM23F7585","2/5/2025",0,"DELOITTE & TOUCHE LLP"
"Department of State",258610,"2/5/2025","ONE-YEAR ORDER WITH THE POLITICO PRO OFF OF THE EXISTING IDIQ CONTRACT FROM FEDLINK FOR POLITICO PRO, FEDLINK CONTRACT NUMBER LCFDL23D0056 FOR ACCESS TO THE POLITICO PRO US, POLITICO PRO EU, AND E&E NEWS PLATFORMS AND EXCLUSIVE REPORTING AND ANALYSIS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM24F1969&modNumber=0&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","19AQMM24F1969","2/5/2025",0,"POLITICO, LLC"
"Department of State",1186915,"2/5/2025","MIDSTREAM DIVERSIFICATION AND CAPACITY BUILDING BPA CALL","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM22F7734&modNumber=P00004&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","19AQMM22F7734","2/5/2025",0,"DELOITTE & TOUCHE LLP"
"Department of State",928927,"2/5/2025","PSP BALKANS CLEAN HYDROGEN","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM24F7484&modNumber=P00001&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","19AQMM24F7484","2/5/2025",0,"DELOITTE & TOUCHE LLP"
"Department of State",886655,"2/5/2025","RENEWABLE ENERGY DEVELOPMENT FOR BALKANS BPA CALL","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM22F7762&modNumber=P00002&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","19AQMM22F7762","2/5/2025",0,"DELOITTE & TOUCHE LLP"
"Department of State",13000,"2/5/2025","AWARD OF THE POLITICO PRO SUBSCRIPTION. INCORPORATING QUOTE AND TERMS AND CONDITIONS DATED 07/12/2024. PERIOD OF PERFORMANCE IS 07/12/2024 -07/11/2025.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM24P0625&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","19AQMM24P0625","2/5/2025",0,"POLITICO, LLC"
"Department of State",2190057,"2/5/2025","ENR BPA TO OFFSHORE BALKANS WIND TECH ASSIST","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM23F7127&modNumber=P00003&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","19AQMM23F7127","2/5/2025",0,"DELOITTE & TOUCHE LLP"
"Department of State",256194,"2/5/2025","GLOBAL OFFSHORE WIND DEVELOPMENT BPA CALL","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM22F7750&modNumber=P00004&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","19AQMM22F7750","2/5/2025",0,"DELOITTE & TOUCHE LLP"
"Department of State",300301,"2/5/2025","THE ASSOCIATED PRESS AWARD IN THE AMOUNT OF $300,301.69 FOR A BASE YEAR PLUS FOUR OPTION YEARS.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM24C0001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","19AQMM24C0001","2/5/2025",211617,"THE ASSOCIATED PRESS"
"Department of State",447204,"2/5/2025","GOLDBELT C6, LLC PROFESSIONAL SUPPORT SERVICES - CLEAN ENERGY POLICY SUPPORT AND PROJECT MANAGER / SUBJECT MATTER EXPERT I OES/EGC","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM24F1150&modNumber=P00001&idvAgencyID=&idvPIID=19AQMM22D0021&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","19AQMM24F1150","2/5/2025",274044,"GOLDBELT C6, LLC"
"Department of State",301150,"2/5/2025","ENHANCED MULTIMEDIA CONTENT USAGE AGREEMENT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM20C0162&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","19AQMM20C0162","2/5/2025",0,"THE ASSOCIATED PRESS"
"Department of Transportation",3251353,"1/31/2025","THIS CONTRACT IS FOR THE PROVISION OF TRAINING AND TRAINING SUPPORT SERVICES TECHNICAL SUPPORT SERVICES TO ASSIST ASP-003 WORKFORCE DEVELOPMENT TEAM IN DESIGN, DEVELOPMENT, DELIVERY AND FACILITATION FOR AIT EMPLOYEE AND LEADERSHIP TRAININGS THAT ALIG","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6920&PIID=692M1522D00002&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","692M1522D00002","1/31/2025",3251353,"KUSI GLOBAL, INC"
"Department of Transportation",39300,"2/10/2025","PROCURE E&E NEWS PUBLICATIONS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6920&PIID=693KA924P00087&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","693KA924P00087","2/11/2025",0,"POLITICO, LLC"
"Department of Transportation",3861496,"2/11/2025","DEIA PROGRAM AND PROJECT MANAGEMENT SUPPORT SERVICES SPEND PLAN ID FY23-S-023","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6953&PIID=693JJ423F00073N&modNumber=P00003&idvAgencyID=&idvPIID=GS00F105DA&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","693JJ423F00073N","2/12/2025",1366795,"A-G ASSOCIATES, INC."
"Department of Transportation",1299440,,"CORTAP TASK ORDER FY 2025 REVIEWS - PACKAGE 8","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6955&PIID=69319524F30122N&modNumber=P00001&idvAgencyID=&idvPIID=69319519D000009&contractType=AWARD","TERMINATE FOR CAUSE","69319524F30122N","2/14/2025",0,"CDI/DCI JOINT VENTURE"
"Department of Transportation",284808,"2/5/2025","SPEED SAFETY CAMERA LOCATIONS AND EQUITY TASK ORDER","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6940&PIID=693JJ924F00177N&modNumber=0&idvAgencyID=&idvPIID=GS00F216GA&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JJ924F00177N","2/5/2025",0,"2M RESEARCH SERVICES LLC"
