date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/4/2025,47QPCA24F0052,General Services Administration,1470639.2,948934.4,2/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QPCA24F0052&modNumber=P00004&idvAgencyID=&idvPIID=47QPCA21A0010&contractType=AWARD,AMIVERO LLC,TTS Market Development (MD) Support Services
2/5/2025,47HAA024P0012,General Services Administration,221100,181500,2/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4773&PIID=47HAA024P0012&modNumber=PO0001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",E&E News Subscription
2/5/2025,47QPCA20F0021,General Services Administration,5104794.92,1067545.41,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QPCA20F0021&modNumber=P00018&idvAgencyID=&idvPIID=47QRAA19D00AE&contractType=AWARD,KAPTIVATE LLC,TTS Migrated- Open Innovation PMO Support
2/5/2025,47QPCA24F0006,General Services Administration,4629752,2852109.44,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QPCA24F0006&modNumber=P00007&idvAgencyID=&idvPIID=47QPCA24A0001&contractType=AWARD,"CLEARING, INC., THE",TTS 10x program and project management support BPA
2/5/2025,47QPCA24F0061,General Services Administration,835056.88,608063.35,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QPCA24F0061&modNumber=P00004&idvAgencyID=&idvPIID=47QPCA24A0001&contractType=AWARD,"CLEARING, INC., THE",TTS ARP Delivery Branch Performance Measurement LLC
2/5/2025,47QPCA24F0027,General Services Administration,453196,216596,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QPCA24F0027&modNumber=P00003&idvAgencyID=&idvPIID=47QPCA24A0001&contractType=AWARD,"CLEARING, INC., THE",TTS Outreach Internal and Marketing support
2/4/2025,47QDCB23F0007,General Services Administration,2534027,1718130,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QDCB23F0007&modNumber=P00003&idvAgencyID=&idvPIID=GS00F045DA&contractType=AWARD,GUIDEHOUSE INC.,"Vendor Confirmed T4C, Client-OPC"
2/6/2025,47QPCA23F0030,General Services Administration,684058.6,112459.9,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QPCA23F0030&modNumber=P00007&idvAgencyID=&idvPIID=47QPCA21A0010&contractType=AWARD,AMIVERO LLC,TTS USAGov Complex Financial Project Support
2/11/2025,47QRAB21F0002,General Services Administration,1124353,428465,2/12/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QRAB21F0002&modNumber=P00008&idvAgencyID=&idvPIID=GS00F280DA&contractType=AWARD,"CAMEO CONSULTING GROUP, LLC",Operational contracting support for OASIS.
2/11/2025,47QFDA21F0046,General Services Administration,449265,0,2/12/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFDA21F0046&modNumber=P00007&idvAgencyID=&idvPIID=GS00F045DA&contractType=AWARD,GUIDEHOUSE INC.,"Terminated for convenience, in process of being closed out"
2/10/2025,47QTCB23P0002,General Services Administration,159480,0,2/12/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QTCB23P0002&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,BLOOMBERG FINANCE L.P.,The purpose of this modification is to Terminate for Convenience Purchase Order 47QTCB23P0002 as it is in the best interest of the Government.
2/10/2025,47QDCA23F0001,General Services Administration,10722115,6540099,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QDCA23F0001&modNumber=P00002&idvAgencyID=&idvPIID=GS10F154AA&contractType=AWARD,STRATEGIC RESOLUTION EXPERTS INC,COMMS CHG MNGMT AND USER ANALYSIS
2/14/2025,47QSWA20D001D,General Services Administration,3000000,3000000,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QSWA20D001D&modNumber=PO0032&idvAgencyID=&idvPIID=&contractType=IDV,The Providencia Group LLC,Human and Social Services Provider
2/14/2025,47QFHA24F0004,General Services Administration,5726211.99,3794981.96,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFHA24F0004&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA24D000P&contractType=AWARD,"CPS PROFESSIONAL SERVICES, LLC",OUSD OXD SOLE SOURCE TASK ORDER
2/13/2025,47QTCB21F0036,General Services Administration,14439060.24,11262442.96,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QTCB21F0036&modNumber=P00010&idvAgencyID=&idvPIID=47QTCB21A0003&contractType=AWARD,"JAVA PRODUCTIONS, INC.",MANAGEMENT AND OPERATIONS SUPPORT
2/7/2025,47QTCB23F0015,General Services Administration,4963588,2823393.06,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QTCB23F0015&modNumber=P00007&idvAgencyID=&idvPIID=GS10F0087R&contractType=AWARD,IMSOLUTIONS LLC,TYPE OF SERVICE: IT SECURITY SUBCATEGORY SUPPORT THE SCOPE OF THIS REQUIREMENT IS FOR DIRECT DAY-TO-DAY DECISION SUPPORT TO THE IT SECURITY DIVISION (ITSD) SUB-CATEGORY MANAGEMENT OPERATIONS (SCM OPS) TEAM.
2/10/2025,47QTCB21F0035,General Services Administration,3711206,1015257,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QTCB21F0035&modNumber=P00010&idvAgencyID=&idvPIID=47QRAA21D001T&contractType=AWARD,"CENSEO CONSULTING GROUP, INC.",ACQUIRE PROGRAM MANAGEMENT OFFICE (PMO) SUPPORT SERVICES FOR THE ENTERPRISE MOBILITY SERVICES PROGRAM. (SUBJECT TO THE AVAILABILITY OF FUNDS)
2/10/2025,47QTCB25F0001,General Services Administration,3625993.6,3051409,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QTCB25F0001&modNumber=P00001&idvAgencyID=&idvPIID=47QTCB21A0002&contractType=AWARD,ETELLIGENT GROUP LLC,"BUSINESS SUPPORT SERVICES TO INCLUDE ICAM SUBJECT MATTER EXPERTISE, ACQUISITION MANAGEMENT, STRATEGIC PLANNING AND COMMUNICATIONS, AND INNOVATION AND EMERGING TECHNOLOGY RESEARCH IN ORDER TO MEET MISSIONS, GOALS, AND OBJECTIVES."
2/6/2025,47QTCB21F0034,General Services Administration,3452857.35,889512.58,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QTCB21F0034&modNumber=P00008&idvAgencyID=&idvPIID=47QTCB21A0003&contractType=AWARD,"JAVA PRODUCTIONS, INC.",ITC SME PMO SUPPORT
2/12/2025,47QTCB21F0029,General Services Administration,3076740.74,1107863.56,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QTCB21F0029&modNumber=P00010&idvAgencyID=&idvPIID=47QTCB21A0003&contractType=AWARD,"JAVA PRODUCTIONS, INC.",COMSATCOM IT- BASE YEAR
2/6/2025,47QRAB24F0006,General Services Administration,2148848.39,1736430.28,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QRAB24F0006&modNumber=P00001&idvAgencyID=&idvPIID=47QTCB22D0052&contractType=AWARD,"CRONOS CONSULTING GROUP, INC.",THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE SUPPORT TO TID TO ACQUIRE TURN-KEY COMMERCIAL SERVICES ON A FIRM-FIXED-PRICE BASIS TO SUPPORT REVIEW OF TECHNOLOGY PLATFORMS SUPPORTING PSHC BUSINESS LINE CAPABILITIES IN ORDER TO IDENTIFY AND FILL GAPS WI
2/21/2025,47PM0725F0030,General Services Administration,44420343,37689634,2/21/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PM0725F0030&modNumber=PA0004&idvAgencyID=&idvPIID=DEEE0008027&contractType=AWARD,"AMERESCO, INC",The National Capital Region Energy Savings Performance Contract Project
Contract expiring and no option to be exercised,47HAA024F0022,General Services Administration,126708.25,0,2/23/2025,Option Terminated,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4773&PIID=47HAA024F0022&modNumber=0&idvAgencyID=&idvPIID=47HAA020A0011&contractType=AWARD,CI International,The objective is to offer Consultative Coaching and Facilitation Services for Executive Leadership
2/24/2025,47QFDA23C0003,General Services Administration,3893824,2109558,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFDA23C0003&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,BG CONSULTING SERVICES LLC,ACQUISITION COMPLIANCE SUPPORT SERVICES
2/24/2025,47QFDA23C0001,General Services Administration,2633626.92,1098340.27,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFDA23C0001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,J3 CONSULTING LLC,ACQUISITION SUPPORT SERVICES
2/25/2025,47PH1125F0003,General Services Administration,194534.3,194534.3,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PH1125F0003&modNumber=PO0001&idvAgencyID=&idvPIID=47PA0121A0001&contractType=AWARD,"EMP2, INCORPORATED","PROJECT FACILITATION SERVICES, INFLATION REDUCTION ACT (IRA), UTILITY ENERGY SERVICE CONTRACT (UESC) EASTERN LOUISIANA AND TEXAS"
2/25/2025,47PH1125F0002,General Services Administration,106407.54,106407.54,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PH1125F0002&modNumber=PO0001&idvAgencyID=&idvPIID=47PA0121A0001&contractType=AWARD,"EMP2, INCORPORATED","PROJECT FACILITATION SERVICES, INFLATION REDUCTION ACT (IRA), ENERGY SAVINGS PERFORMANCE CONTRACT (ESPC) ENABLE HYBRID FORT WORTH AND WEST TEXAS"
2/25/2025,47HAA024F0157,General Services Administration,16712.81,441.89,2/27/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4773&PIID=47HAA024F0157&modNumber=PA0001&idvAgencyID=&idvPIID=47HAA020A0011&contractType=AWARD,"COMMUNICATION INSTITUTE INTERNATIONAL, INC",FACILITATION AND COACHING TRAINING
2/12/2025,47PD0223F0052,General Services Administration,238163.7,0,3/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PD0223F0052&modNumber=PA0006&idvAgencyID=&idvPIID=47PD0123D0001&contractType=AWARD,"WDP & ASSOCIATES CONSULTING ENGINEERS, INC."," TASK ORDER TO INSPECT AND CREATE ROOF REPAIRS DESIGN AT THE FEDERAL EXECUTIVE INSTITUTE IN CHARLOTTESVILLE, VA. "
2/25/2025,47PD0224F0081,General Services Administration,99659.2,0,3/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PD0224F0081&modNumber=PA0002&idvAgencyID=&idvPIID=47PD0224A0012&contractType=AWARD,"COTTER CONSULTING, INC."," ALCOHOL, TOBACCO, AND FIREARMS 244 NEEDY ROAD, MARTINSBURG, WV, PAVING PROJECT CONSTRUCTION MANAGEMENT SERVICES. THIS BPA CALL IS FOR CONSTRUCTION MANAGEMENT SERVICES. "
3/7/2025,47HAA024F0054,General Services Administration,614225.66,316286.97,3/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4773&PIID=47HAA024F0054&modNumber=PC0001&idvAgencyID=&idvPIID=47HAA019A0010&contractType=AWARD,BRECK INC., VIRTUAL CONFERENCE PLANNING AND MANAGEMENT SUPPORT SERVICES 
3/10/2025,47HAA024F0016,General Services Administration,70611,0,3/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4773&PIID=47HAA024F0016&modNumber=PC0002&idvAgencyID=&idvPIID=47HAA021A0005&contractType=AWARD,JROGERS CONSULTING, CONSULTING AND FACILITATION SERVICES - FAS AAS QF 
1/23/2025,47HAA024F0147,General Services Administration,5979853.2,3028076.7,1/23/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4773&PIID=47HAA024F0147&modNumber=PS0001&idvAgencyID=&idvPIID=47HAA023A0004&contractType=AWARD,"Management Science and Innovation, LLC",DEIA Training
1/31/2025,GS10F0323Y,General Services Administration,8940000,830000,1/31/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS10F0323Y&modNumber=PSA888&idvAgencyID=&idvPIID=&contractType=IDV,"INFORMATION MANAGEMENT RESOURCES, INC.",Contract and data support
1/30/2025,47QSSC25D000A,General Services Administration,3117029.15,0,1/31/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QSSC25D000A&modNumber=PS0002&idvAgencyID=&idvPIID=&contractType=IDV,ADDEV VMS Inc,Pressure Sensitive Tapes(Used on Military Applications)
1/31/2025 (contract expired),47HAA024F0028,General Services Administration,13715913.21,12508876.57,2/3/2025,CHANGE ORDER,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4773&PIID=47HAA024F0028&modNumber=PS0003&idvAgencyID=&idvPIID=N6600119A0049&contractType=AWARD,Gartner,Research Memberships
,47QFCA22F0036,General Services Administration,7645155.57,4096124.57,2/3/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFCA22F0036&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA21D000W&contractType=AWARD,"HIVE Group, LLC","The scope of this TO is to provide operational and business support to the AAS PMO. As part of AAS Forward, the contractor under Task 6 provides strategic business plan and organziational support services.  This task will be descoped and a stop work order issued."
,47QTCB21A0003,General Services Administration,3452857.35,889513.21,2/3/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QTCB21A0003&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=IDV,Java Production Inc (JPI),"ETSS Technical Support -  supports ETS in its role of ensuring contractual technical compliance and ongoing technical refreshment or replacement of contracts. The TS&CS contractor will provide  support to the NGNI acquisition team with technical and solution set development for emerging and evolving technologies. The contractor shall provide on-going technical and engineering subject matter expertise in defining telecommunications and infrastructure modernization requirements. This activity will function as a technical consultant to GSA to identify customer agency requirements and provide guidance using industry best practices and experience with enterprise network architectures to provide recommendations that will aid agencies with acquiring high-performing, modernized, next generation IT services."
,47HAA022F0051,General Services Administration,1731136.71,546211.25,2/3/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4773&PIID=47HAA022F0051&modNumber=PA0004&idvAgencyID=&idvPIID=47QTCA18D001C&contractType=AWARD,Forrester,IT Research and Advisory Services and training and certifications for Zero Trust
Contract expiring and no option to be exercised,47QDCB21F0019,General Services Administration,1250243.2,969654.4,2/3/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QDCB21F0019&modNumber=P00005&idvAgencyID=&idvPIID=GS10F0083V&contractType=AWARD,Eagle Hill,Strategic communication and change management support. 
Contract expiring and no option to be exercised,47QMCB24F000C,General Services Administration,340512,215016,2/3/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QMCB24F000C&modNumber=PA0003&idvAgencyID=&idvPIID=47QMCB22A0002&contractType=AWARD,INNOVATIVE CONSULTING & MANAGEMENT SERVICES LLC,"Administrative contract support services (e.g., contract filing, reviewing offers for completeness, etc.)"
2/3/2025,47QDCB23F0006,General Services Administration,258943.86,157057.82,2/3/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QDCB23F0006&modNumber=P00001&idvAgencyID=&idvPIID=GS10F0165V&contractType=AWARD,Careerstone,Early Career Develoment training for FAS 360 Cohort. 
,47QRAB24F0010,General Services Administration,185627,22139,2/3/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QRAB24F0010&modNumber=P00001&idvAgencyID=&idvPIID=47QRAB23A0001&contractType=AWARD,"YAKSHNA SOLUTIONS, INC.", MAS AI Requirement
2/3/2025,47QPCA24F0018,General Services Administration,4499790,1914510.81,2/4/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QPCA24F0018&modNumber=P00002&idvAgencyID=&idvPIID=47QPCA24A0001&contractType=AWARD,"CLEARING, INC., THE",TTS FedRAMP PMO support
2/4/2025,47QPCA24F0013,General Services Administration,974476.92,401068.92,2/4/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QPCA24F0013&modNumber=P00002&idvAgencyID=&idvPIID=47QPCA24A0001&contractType=AWARD,"CLEARING, INC., THE",TTS American Rescue Plan (ARP) Program Support Call Order
2/4/2025,47QPCA24F0019,General Services Administration,893411.03,643431.03,2/4/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QPCA24F0019&modNumber=P00006&idvAgencyID=&idvPIID=47QPCA24A0001&contractType=AWARD,"CLEARING, INC., THE",TTS Front Office Program Support
1/24/2025,47QPCA23F0027,General Services Administration,7348340.47,844600.35,2/5/2025,Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QPCA23F0027&modNumber=P00002&idvAgencyID=&idvPIID=47QPCA21A0009&contractType=AWARD,"FEARLESS SOLUTIONS, LLC",TTS Login.gov Infratructure Services
1/28/2025,47QPCA24F0014,General Services Administration,1287692.03,1088223.95,2/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QPCA24F0014&modNumber=P00002&idvAgencyID=&idvPIID=47QPCA21A0008&contractType=AWARD,BIXAL SOLUTIONS INCORPORATED,TTS-Wide Usertesting Licenses and Support
2/5/2025,47QPCA24F0021,General Services Administration,707737.32,557821.32,2/6/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QPCA24F0021&modNumber=0&idvAgencyID=&idvPIID=GS02F0078P&contractType=AWARD,"WASHINGTON CENTER FOR INTERNSHIPS AND ACADEMIC SEMINARS, ",TTS Civic Digital Fellows (Summer Internships)
2/5/2025,47QPCA24F0071,General Services Administration,26500,11500,2/6/2025,Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QPCA24F0071&modNumber=P00004&idvAgencyID=&idvPIID=47QPCA24A0001&contractType=AWARD,"CLEARING, INC., THE",TTS OROS Strategy Workshop
1/31/2025,47PA0122F0047,General Services Administration,5712309,2664278,2/7/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PA0122F0047&modNumber=PA0011&idvAgencyID=&idvPIID=GS10F233AA&contractType=AWARD,"MIRACORP, INC.",Contract Support
2/6/2025,47PA0021F0001,General Services Administration,1763438,352688,2/7/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PA0021F0001&modNumber=PA0011&idvAgencyID=&idvPIID=GS00F217GA&contractType=AWARD,"FEDWRITERS, INC.",Contract Support
7/1/2025,47PA0122F0019,General Services Administration,10480947,4051940,2/10/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PA0122F0019&modNumber=PA0007&idvAgencyID=&idvPIID=47QRAA19D007X&contractType=AWARD,"WASHINGTON BUSINESS DYNAMICS, LLC",RENT BILL MANAGEMENT OCCUPANCY AGREEMENT FINALIZATION SUPPORT
9/27/2025,47PA0122F0046,General Services Administration,3357559,1401960,2/10/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PA0122F0046&modNumber=PA0003&idvAgencyID=&idvPIID=GS00F056CA&contractType=AWARD,"SIGNET PARTNERS, A CORPORATION",REAL ESTATE VALUATION SUPPORT SERVICES
2/6/2025,47PB0124F0048,General Services Administration,752170,572478,2/10/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PB0124F0048&modNumber=PA0006&idvAgencyID=&idvPIID=47PB0123A0003&contractType=AWARD,"RIPPLE EFFECT COMMUNICATIONS, INC.","BPA CALL 3 FOR MARKETING AND COMMUNICATION SUPPORT FOR THE GROW OUR VENDOR COMMUNITY INITIATIVE JUNE 10,"
2/11/2025,47QPCA24F0030,General Services Administration,6947107,5389839,2/12/2025,CHANGE ORDER,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QPCA24F0030&modNumber=P00002&idvAgencyID=&idvPIID=47QPCA24A0011&contractType=AWARD,"CELERITY GOVERNMENT SOLUTIONS, LLC",
2/10/2025,47HAA023P0006,General Services Administration,288477.38,184574.88,2/12/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4773&PIID=47HAA023P0006&modNumber=PS0002&idvAgencyID=&idvPIID=&contractType=AWARD,"BLOOMBERG INDUSTRY GROUP, INC.",THE PURCHASE IS FOR BLOOMBERG LEGAL SUBSCRIPTION SERVICES
2/7/2025,47QRAA24D00E7,General Services Administration,10000000,10000000,2/18/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QRAA24D00E7&modNumber=PS0005&idvAgencyID=&idvPIID=&contractType=IDV,"CARTER DEVELOPMENT GROUP, LLC",ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES
1/22/2025,GS00F084DA,General Services Administration,5936287,5936287,2/18/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS00F084DA&modNumber=PO0028&idvAgencyID=&idvPIID=&contractType=IDV,"GLOBAL CORRECTIONS GROUP, LLC",ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES
2/19/2025,47QMCB18D0007,General Services Administration,3000000,0,2/20/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QMCB18D0007&modNumber=PO0017&idvAgencyID=&idvPIID=&contractType=IDV,"TBS FACILITY SERVICES GROUP, LLC",USED HOUSEHOLD AND OFFICE GOODS MOVING
2/25/2025,47QRAA18D001C,General Services Administration,3000000,0,2/26/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QRAA18D001C&modNumber=PS0022&idvAgencyID=&idvPIID=&contractType=IDV,"AINS, LLC",ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES
3/30/2025,47PM0723C0001,General Services Administration,3092987.76,1621862.52,3/4/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PM0723C0001&modNumber=PS0005&idvAgencyID=&idvPIID=&contractType=AWARD,INTEGRATED SECURITY TECHNOLOGIES INC.," The contractor will provide all management, supervision, labor, materials, supplies, repair parts, tools, and equipment and shall plan, schedule, coordinate and ensure effective and economical completion of all work and services specified, per SOW. "
3/3/2025,47QRAA18D008J,General Services Administration,4001461,0,3/4/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QRAA18D008J&modNumber=PO0010&idvAgencyID=&idvPIID=&contractType=IDV,"WAI & ASSOCIATES, PLLC", ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES 
2/28/2025,GS10F0116W,General Services Administration,2500000,0,3/6/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4730&PIID=GS10F0116W&modNumber=PO0050&idvAgencyID=&idvPIID=&contractType=IDV,PARKER TIDE CORP., ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES 
2/28/2025,GS10F0445X,General Services Administration,32250000,0,3/6/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS10F0445X&modNumber=PO0023&idvAgencyID=&idvPIID=&contractType=IDV,"PURISOLVE, INC.", ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES 
2/28/2025,GS10F0410Y,General Services Administration,29698390,0,3/6/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS10F0410Y&modNumber=PO0040&idvAgencyID=&idvPIID=&contractType=IDV,SAVVEE CONSULTING INC., ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES 
