update_date,agency,ceiling_value,value
2/26/2025,Department of State,9996.55,0
2/26/2025,Department of State,9994.75,0
2/26/2025,Department of State,9985,9985
2/26/2025,Department of State,9982,9982
2/26/2025,Department of State,9975,0
2/26/2025,Department of State,9970,0
2/26/2025,Department of State,9970,4985
2/26/2025,Department of State,9970,9970
2/26/2025,Department of State,9963.41,5978.05
2/26/2025,Department of State,9950.74,0
2/26/2025,Department of State,9950,3980
2/26/2025,Department of State,9950,9950
2/26/2025,Department of State,9937,4968.5
2/26/2025,Department of State,9910,0
2/26/2025,Department of State,9893,9893
2/26/2025,Department of State,9890,0
2/26/2025,Department of State,9874,0
2/26/2025,Department of State,10000,3000
2/26/2025,Department of State,9850,0
2/26/2025,Department of State,9850,9850
2/26/2025,Department of State,9817,2637
2/26/2025,Department of State,9810,9810
2/26/2025,Department of State,9800,4800
2/26/2025,Department of State,9786,1786
2/26/2025,Department of State,9773.75,0
2/26/2025,Department of State,9748,3748
2/26/2025,Department of State,9700,0
2/26/2025,Department of State,9700,9700
2/26/2025,Department of State,9615,0
2/26/2025,Department of State,9600,3840
2/26/2025,Department of State,9554,4777
2/26/2025,Department of State,9531,4765.5
2/26/2025,Department of State,9870,9870
2/26/2025,Department of State,9520,2856
2/26/2025,Department of State,9500,3800
2/26/2025,Department of State,9500,0
2/26/2025,Department of State,9500,0
2/26/2025,Department of State,9459,0
2/26/2025,Department of State,9450,3780
2/26/2025,Department of State,9400,3891
2/26/2025,Department of State,9400,3760
2/26/2025,Department of State,9398.86,4980.25
2/26/2025,Department of State,9380,0
2/26/2025,Department of State,9363,4684.2
2/26/2025,Department of State,9343.19,0
2/26/2025,Department of State,9323.14,3228.56
2/26/2025,Department of State,9300,1860
2/26/2025,Department of State,9300,9300
2/26/2025,Department of State,9285.8,3714.32
2/26/2025,Department of State,9272,0
2/26/2025,Department of State,9245,0
2/26/2025,Department of State,9242.42,1848.48
2/26/2025,Department of State,9222,9222
2/26/2025,Department of State,9160,4580
2/26/2025,Department of State,9159,4579.5
2/26/2025,Department of State,9094,0
2/26/2025,Department of State,9068,1814
2/26/2025,Department of State,9062,0
2/26/2025,Department of State,9060,9060
2/26/2025,Department of State,9000,3600
2/26/2025,Department of State,9000,4000
2/26/2025,Department of State,9000,1800
2/26/2025,Department of State,9000,132.18
2/26/2025,Department of State,9000,3000
2/26/2025,Department of State,9000,0
2/26/2025,Department of State,9000,4500
2/26/2025,Department of State,9000,4500
2/26/2025,Department of State,9000,4500
2/26/2025,Department of State,9000,0
2/26/2025,Department of State,9000,4500
2/26/2025,Department of State,8961,4480.5
2/26/2025,Department of State,8860,0
2/26/2025,Department of State,8860,1772
2/26/2025,Department of State,8859,4429.5
2/26/2025,Department of State,8850,3540
2/26/2025,Department of State,8840,3536
2/26/2025,Department of State,8840,4420
2/26/2025,Department of State,8830,2530
2/26/2025,Department of State,8812.42,0
2/26/2025,Department of State,8800,0
2/26/2025,Department of State,8800,6160
2/26/2025,Department of State,8798,4399
2/26/2025,Department of State,8770.8,0
2/26/2025,Department of State,8760,0
2/26/2025,Department of State,8740,8740
2/26/2025,Department of State,8727.96,1745
2/26/2025,Department of State,8710,8710
2/26/2025,Department of State,8695,2875
2/26/2025,Department of State,8689,4344.5
2/26/2025,Department of State,8640,3500
2/26/2025,Department of State,8620.69,0
2/26/2025,Department of State,8600,3440
2/26/2025,Department of State,8600,0
2/26/2025,Department of State,8583.51,0
2/26/2025,Department of State,8569,8569
2/26/2025,Department of State,8515,2157
2/26/2025,Department of State,8514,4257
2/26/2025,Department of State,8500,0
2/26/2025,Department of State,8500,0
2/26/2025,Department of State,8500,8500
2/26/2025,Department of State,8400,4200
2/26/2025,Department of State,8342.38,4000
2/26/2025,Department of State,8232,0
2/26/2025,Department of State,8200,0
2/26/2025,Department of State,8200,4100
2/26/2025,Department of State,9502.37,9502.37
2/26/2025,Department of State,8111,3556
2/26/2025,Department of State,8073.76,4000
2/26/2025,Department of State,8063,4031.5
2/26/2025,Department of State,8042,8042
2/26/2025,Department of State,8000,0
2/26/2025,Department of State,8000,3430
2/26/2025,Department of State,8000,8000
2/26/2025,Department of State,8000,1600
2/26/2025,Department of State,8150,8150
2/26/2025,Department of State,8000,4000
2/26/2025,Department of State,8000,0
2/26/2025,Department of State,8000,0
2/26/2025,Department of State,8000,0
2/26/2025,Department of State,8000,0
2/26/2025,Department of State,8000,4000
2/26/2025,Department of State,8000,4000
2/26/2025,Department of State,8000,8000
2/26/2025,Department of State,8000,8000
2/26/2025,Department of State,8000,1600
2/26/2025,Department of State,7999.02,6377.07
2/26/2025,Department of State,7980,2980
2/26/2025,Department of State,7880,0
2/26/2025,Department of State,7855,3927.5
2/26/2025,Department of State,7845,0
2/26/2025,Department of State,7800,0
2/26/2025,Department of State,20430,4086
2/26/2025,Department of State,7747,774.7
2/26/2025,Department of State,7710,7710
2/26/2025,Department of State,7700,2700
2/26/2025,Department of State,7700,1700
2/26/2025,Department of State,7775,7775
2/26/2025,Department of State,7600,3800
2/26/2025,Department of State,7600,3800
2/26/2025,Department of State,7600,200
2/26/2025,Department of State,7600,200
2/26/2025,Department of State,7600,1600
2/26/2025,Department of State,7575,0
2/26/2025,Department of State,7500,3500
2/26/2025,Department of State,7500,1000
2/26/2025,Department of State,7500,7500
2/26/2025,Department of State,7500,7500
2/26/2025,Department of State,7500,1500
2/26/2025,Department of State,7480,3480
2/26/2025,Department of State,7470,0
2/26/2025,Department of State,7462,0
2/26/2025,Department of State,7395.5,1839.1
2/26/2025,Department of State,7395,0
2/26/2025,Department of State,7370.96,0
2/26/2025,Department of State,7350,0
2/26/2025,Department of State,7300,2800
2/26/2025,Department of State,7280,0
2/26/2025,Department of State,7268,2268
2/26/2025,Department of State,7260,3630
2/26/2025,Department of State,7250,0
2/26/2025,Department of State,7216,1443
2/26/2025,Department of State,7200,7200
2/26/2025,Department of State,7180,200
2/26/2025,Department of State,7180,0
2/26/2025,Department of State,7100,0
2/26/2025,Department of State,7080,200
2/26/2025,Department of State,7080,200
2/26/2025,Department of State,7060,4236
2/26/2025,Department of State,7000,0
2/26/2025,Department of State,7000,3500
2/26/2025,Department of State,7000,3500
2/26/2025,Department of State,7000,3500
2/26/2025,Department of State,7000,3500
2/26/2025,Department of State,7000,0
2/26/2025,Department of State,7000,7000
2/26/2025,Department of State,7000,2800
2/26/2025,Department of State,7000,2800
2/26/2025,Department of State,7000,2800
2/26/2025,Department of State,7000,0
2/26/2025,Department of State,7000,200
2/26/2025,Department of State,7000,0
2/26/2025,Department of State,7000,1000
2/26/2025,Department of State,7000,0
2/26/2025,Department of State,7000,7000
2/26/2025,Department of State,7000,2800
2/26/2025,Department of State,7000,2800
2/26/2025,Department of State,7615,7615
2/26/2025,Department of State,7000,4046.52
2/26/2025,Department of State,7000,7000
2/26/2025,Department of State,7000,3000
2/26/2025,Department of State,7000,7000
2/26/2025,Department of State,6998,1749.5
2/26/2025,Department of State,6997,1749.25
2/26/2025,Department of State,6984,3492
2/26/2025,Department of State,6947,1736.75
2/26/2025,Department of State,6922,0
2/26/2025,Department of State,6895,0
2/26/2025,Department of State,6880,0
2/26/2025,Department of State,6847,4203.25
2/26/2025,Department of State,6800,0
2/26/2025,Department of State,6720,0
2/26/2025,Department of State,6700,6700
2/26/2025,Department of State,6700,2010
2/26/2025,Department of State,6640,1660
2/26/2025,Department of State,6633,0
2/26/2025,Department of State,6600,1600
2/26/2025,Department of State,6600,0
2/26/2025,Department of State,6580,200
2/26/2025,Department of State,6510,4110
2/26/2025,Department of State,6500,1300
2/26/2025,Department of State,6500,1500
2/26/2025,Department of State,6477,3000
2/26/2025,Department of State,6450,6450
2/26/2025,Department of State,34200,34200
2/26/2025,Department of State,6450,645
2/26/2025,Department of State,6420,0
2/26/2025,Department of State,6350,3810
2/26/2025,Department of State,6300,1300
2/26/2025,Department of State,6300,1300
2/26/2025,Department of State,6300,1300
2/26/2025,Department of State,6251,0
2/26/2025,Department of State,6230,0
2/26/2025,Department of State,6200,2480
2/26/2025,Department of State,6159,6159
2/26/2025,Department of State,6150,1537.5
2/26/2025,Department of State,6144,0
2/26/2025,Department of State,6120,1836
2/26/2025,Department of State,6120,0
2/26/2025,Department of State,6072,0
2/26/2025,Department of State,6050,0
2/26/2025,Department of State,6027,6027
2/26/2025,Department of State,6000,1200
2/26/2025,Department of State,6000,3000
2/26/2025,Department of State,6000,3000
2/26/2025,Department of State,6000,0
2/26/2025,Department of State,6000,1200
2/26/2025,Department of State,6000,6000
2/26/2025,Department of State,6000,0
2/26/2025,Department of State,6000,1800
2/26/2025,Department of State,6000,0
2/26/2025,Department of State,6000,4000
2/26/2025,Department of State,6000,600
2/26/2025,Department of State,6000,6000
2/26/2025,Department of State,6000,6000
2/26/2025,Department of State,6000,3500
2/26/2025,Department of State,6000,1200
2/26/2025,Department of State,6000,2400
2/26/2025,Department of State,6000,6000
2/26/2025,Department of State,5995,5995
2/26/2025,Department of State,5984,1284
2/26/2025,Department of State,5950,0
2/26/2025,Department of State,5884,0
2/26/2025,Department of State,5872,2195
2/26/2025,Department of State,5850,5850
2/26/2025,Department of State,5800,0
2/26/2025,Department of State,5773,5773
2/26/2025,Department of State,5750,0
2/26/2025,Department of State,5600,200
2/26/2025,Department of State,5560,0
2/26/2025,Department of State,5524,0
2/26/2025,Department of State,5508,5508
2/26/2025,Department of State,5500,0
2/26/2025,Department of State,5500,5500
2/26/2025,Department of State,5490,3000
2/26/2025,Department of State,5440,0
2/26/2025,Department of State,5400,0
2/26/2025,Department of State,5390,0
2/26/2025,Department of State,5360,0
2/26/2025,Department of State,5320,5320
2/26/2025,Department of State,5272,1742.59
2/26/2025,Department of State,5250,0
2/26/2025,Department of State,5155,5155
2/26/2025,Department of State,5040,0
2/26/2025,Department of State,5000,1000
2/26/2025,Department of State,5000,0
2/26/2025,Department of State,5000,500
2/26/2025,Department of State,5000,0
2/26/2025,Department of State,5000,0
2/26/2025,Department of State,5000,0
2/26/2025,Department of State,5000,0
2/26/2025,Department of State,5000,0
2/26/2025,Department of State,5000,0
2/26/2025,Department of State,5000,5000
2/26/2025,Department of State,5000,5000
2/26/2025,Department of State,5000,0
2/26/2025,Department of State,5000,1000
2/26/2025,Department of State,5000,1000
2/26/2025,Department of State,5000,5000
2/26/2025,Department of State,5000,1000
2/26/2025,Department of State,5000,0
2/26/2025,Department of State,5000,0
2/26/2025,Department of State,5000,1000
2/26/2025,Department of State,5000,1000
2/26/2025,Department of State,5000,1000
2/26/2025,Department of State,5000,0
2/26/2025,Department of State,5000,5000
2/26/2025,Department of State,5000,5000
2/26/2025,Department of State,5000,0
2/26/2025,Department of State,5000,0
2/26/2025,Department of State,5000,5000
2/26/2025,Department of State,5000,1000
2/26/2025,Department of State,5000,500
2/26/2025,Department of State,5000,0
2/26/2025,Department of State,5000,5000
2/26/2025,Department of State,5000,1000
2/26/2025,Department of State,5000,1000
2/26/2025,Department of State,5000,1000
2/26/2025,Department of State,5000,2500
2/26/2025,Department of State,5000,5000
2/26/2025,Department of State,5000,2000
2/26/2025,Department of State,4999,4999
2/26/2025,Department of State,4977,3671
2/26/2025,Department of State,4958,2158
2/26/2025,Department of State,4950,0
2/26/2025,Department of State,4908,0
2/26/2025,Department of State,4890,0
2/26/2025,Department of State,4884,4884
2/26/2025,Department of State,4819.5,964.5
2/26/2025,Department of State,4809,0
2/26/2025,Department of State,4800,0
2/26/2025,Department of State,4800,960
2/26/2025,Department of State,4800,2000
2/26/2025,Department of State,4786.04,957.04
2/26/2025,Department of State,4778,1194.5
2/26/2025,Department of State,4768.5,1192.2
2/26/2025,Department of State,4768.5,1198.5
2/26/2025,Department of State,4750,0
2/26/2025,Department of State,4740,0
2/26/2025,Department of State,4735,1183.75
2/26/2025,Department of State,4713.14,0
2/26/2025,Department of State,4700,0
2/26/2025,Department of State,4657,0
2/26/2025,Department of State,4580,1690
2/26/2025,Department of State,4538,0
2/26/2025,Department of State,4500,200
2/26/2025,Department of State,4500,0
2/26/2025,Department of State,4500,0
2/26/2025,Department of State,4500,4500
2/26/2025,Department of State,4483,896.6
2/26/2025,Department of State,4480,0
2/26/2025,Department of State,4460,460
2/26/2025,Department of State,4400,0
2/26/2025,Department of State,4359,0
2/26/2025,Department of State,4340,868
2/26/2025,Department of State,4340,2604
2/26/2025,Department of State,4288,1888
2/26/2025,Department of State,4000,4000
2/26/2025,Department of State,4000,0
2/26/2025,Department of State,4000,200
2/26/2025,Department of State,4000,0
2/26/2025,Department of State,4000,1500
2/26/2025,Department of State,4000,4000
2/26/2025,Department of State,4000,0
2/26/2025,Department of State,4000,800
2/26/2025,Department of State,4000,2400
2/26/2025,Department of State,4000,2000
2/26/2025,Department of State,4000,0
2/26/2025,Department of State,4000,4000
2/26/2025,Department of State,3998,1798
2/26/2025,Department of State,3800,3800
2/26/2025,Department of State,3792,0
2/26/2025,Department of State,3717,0
2/26/2025,Department of State,3673,3673
2/26/2025,Department of State,3519,0
2/26/2025,Department of State,3500,3500
2/26/2025,Department of State,3500,0
2/26/2025,Department of State,3400,680
2/26/2025,Department of State,3386,846.5
2/26/2025,Department of State,3255,555
2/26/2025,Department of State,3203,0
2/26/2025,Department of State,3200,0
2/26/2025,Department of State,3200,0
2/26/2025,Department of State,3200,1600
2/26/2025,Department of State,3180,180
2/26/2025,Department of State,3091,1236
2/26/2025,Department of State,3063,0
2/26/2025,Department of State,3015,0
2/26/2025,Department of State,3007,0
2/26/2025,Department of State,3005,0
2/26/2025,Department of State,3000,3000
2/26/2025,Department of State,3000,1200
2/26/2025,Department of State,3000,0
2/26/2025,Department of State,3000,0
2/26/2025,Department of State,3000,0
2/26/2025,Department of State,3000,0
2/26/2025,Department of State,3000,200
2/26/2025,Department of State,3000,3000
2/26/2025,Department of State,3000,400
2/26/2025,Department of State,3000,3000
2/26/2025,Department of State,3000,1000
2/26/2025,Department of State,3000,3000
2/26/2025,Department of State,3000,600
2/26/2025,Department of State,2975,0
2/26/2025,Department of State,2948,0
2/26/2025,Department of State,2850,855
2/26/2025,Department of State,2818,0
2/26/2025,Department of State,2750,0
2/26/2025,Department of State,2719.8,2719.8
2/26/2025,Department of State,2700,0
2/26/2025,Department of State,2685,2685
2/26/2025,Department of State,2595,0
2/26/2025,Department of State,2570,514
2/26/2025,Department of State,2552,0
2/26/2025,Department of State,2500,0
2/26/2025,Department of State,2500,0
2/26/2025,Department of State,2495,998
2/26/2025,Department of State,2471,2471
2/26/2025,Department of State,2417.5,2417.5
2/26/2025,Department of State,2416.5,2416.5
2/26/2025,Department of State,2398,0
2/26/2025,Department of State,2296,0
2/26/2025,Department of State,2250,0
2/26/2025,Department of State,2228.23,0
2/26/2025,Department of State,2212.5,2212.5
2/26/2025,Department of State,2063,0
2/26/2025,Department of State,2000,0
2/26/2025,Department of State,2000,2000
2/26/2025,Department of State,2000,0
2/26/2025,Department of State,2000,2000
2/26/2025,Department of State,2000,0
2/26/2025,Department of State,2000,0
2/26/2025,Department of State,2000,2000
2/26/2025,Department of State,2000,400
2/26/2025,Department of State,2000,400
2/26/2025,Department of State,2000,2000
2/26/2025,Department of State,2000,400
2/26/2025,Department of State,1957,0
2/26/2025,Department of State,1937,1937
2/26/2025,Department of State,1900,0
2/26/2025,Department of State,1900,0
2/26/2025,Department of State,1829,0
2/26/2025,Department of State,1800,0
2/26/2025,Department of State,1700,0
2/26/2025,Department of State,1680,0
2/26/2025,Department of State,1680,0
2/26/2025,Department of State,1600,1600
2/26/2025,Department of State,1537,0
2/26/2025,Department of State,1500,0
2/26/2025,Department of State,1500,0
2/26/2025,Department of State,1453,0
2/26/2025,Department of State,1446.35,0
2/26/2025,Department of State,1412,0
2/26/2025,Department of State,1400,0
2/26/2025,Department of State,1400,420
2/26/2025,Department of State,1350,1350
2/26/2025,Department of State,1327.5,0
2/26/2025,Department of State,1270,0
2/26/2025,Department of State,1250,1250
2/26/2025,Department of State,1250,250
2/26/2025,Department of State,1250,1250
2/26/2025,Department of State,1172.03,1172.03
2/26/2025,Department of State,1059.92,0
2/26/2025,Department of State,1050,0
2/26/2025,Department of State,1030,0
2/26/2025,Department of State,1000,0
2/26/2025,Department of State,1000,0
2/26/2025,Department of State,1000,0
2/26/2025,Department of State,1000,0
2/26/2025,Department of State,1000,0
2/26/2025,Department of State,974,0
2/26/2025,Department of State,931,0
2/26/2025,Department of State,830,0
2/26/2025,Department of State,720,720
2/26/2025,Department of State,696,0
2/26/2025,Department of State,650,0
2/26/2025,Department of State,649.99,0
2/26/2025,Department of State,616,0
2/26/2025,Department of State,569.62,0
2/26/2025,Department of State,500,500
2/26/2025,Department of State,500,500
2/26/2025,Department of State,500,0
2/26/2025,Department of State,500,500
2/26/2025,Department of State,500,500
2/26/2025,Department of State,495,0
2/26/2025,Department of State,316,0
2/26/2025,Department of State,300,0
2/26/2025,Department of State,250,250
2/26/2025,Department of State,110,0
2/26/2025,Department of State,100,0
2/26/2025,Department of State,95,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,28000,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,1427654,373054
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/26/2025,Department of State,0,0
2/27/2025,Department of State,3946720,3946720
2/27/2025,Department of State,2200000,1906921
2/27/2025,Department of State,2000000,1618658
2/27/2025,Department of State,1776023,1598646
2/27/2025,Department of State,1700000,1498000
2/27/2025,Department of State,1500000,1480001
2/27/2025,Department of State,1500000,1448436
2/27/2025,Department of State,1500000,1463231
2/27/2025,Department of State,1291563,1197488
2/27/2025,Department of State,1250000,1205300
2/27/2025,Department of State,1246669,1225015
2/27/2025,Department of State,1200000,1187407
2/27/2025,Department of State,1118000,1068000
2/27/2025,Department of State,1000000,1000000
2/27/2025,Department of State,1000000,999109
2/27/2025,Department of State,1000000,1000000
2/27/2025,Department of State,1000000,881303
2/27/2025,Department of State,1000000,1000000
2/27/2025,Department of State,991008,246810
2/27/2025,Department of State,986679,918679
2/27/2025,Department of State,1100000,1000000
2/27/2025,Department of State,855951,855951
2/27/2025,Department of State,838677,772525
2/27/2025,Department of State,800000,800000
2/27/2025,Department of State,750000,720000
2/27/2025,Department of State,750000,750000
2/27/2025,Department of State,740010,575010
2/27/2025,Department of State,740009,635110
2/27/2025,Department of State,700000,616383
2/27/2025,Department of State,558564,558564
2/27/2025,Department of State,500000,500000
2/27/2025,Department of State,493339,430793
2/27/2025,Department of State,493339,443339
2/27/2025,Department of State,493339,468339
2/27/2025,Department of State,1000000,1000000
2/27/2025,Department of State,350000,350000
2/27/2025,Department of State,296003,296003
2/27/2025,Department of State,275000,275000
2/27/2025,Department of State,267821,263607
2/27/2025,Department of State,250000,210000
2/27/2025,Department of State,246669,160371
2/27/2025,Department of State,242366,204025
2/27/2025,Department of State,227351,227351
2/27/2025,Department of State,193978,193978
2/27/2025,Department of State,155346,105346
2/27/2025,Department of State,143338,143338
2/27/2025,Department of State,112295,112295
2/27/2025,Department of State,84815,30490
2/27/2025,Department of State,39504,39504
2/27/2025,Department of State,35550,24885
2/27/2025,Department of State,35000,35000
2/27/2025,Department of State,35000,15000
2/27/2025,Department of State,31368,11168
2/27/2025,Department of State,25000,12500
2/27/2025,Department of State,24994,9994
2/27/2025,Department of State,23600,0
2/27/2025,Department of State,22384,8130
2/27/2025,Department of State,1250000,1075000
2/27/2025,Department of State,18773,7640
2/27/2025,Department of State,15543,8031
2/27/2025,Department of State,14907,14907
2/27/2025,Department of State,14642,6749
2/27/2025,Department of State,14130,14130
2/27/2025,Department of State,12000,6000
2/27/2025,Department of State,12000,1200
2/28/2025,Department of Health and Human Services,2368492,2368492
2/28/2025,Department of Health and Human Services,1739936,1739936
2/28/2025,Department of Health and Human Services,1344044,1344044
2/28/2025,Department of Health and Human Services,1125000,1125000
2/28/2025,Department of Health and Human Services,1080149,1080149
2/28/2025,Department of Health and Human Services,648444,648444
2/28/2025,Department of Health and Human Services,426660,426660
2/28/2025,Department of Health and Human Services,397892,397892
2/28/2025,Department of Health and Human Services,362818,362818
2/28/2025,Department of Health and Human Services,240544,240544
2/28/2025,Department of Health and Human Services,188746,188746
2/28/2025,Department of Health and Human Services,180704,180704
2/28/2025,Department of Health and Human Services,159646,159646
2/28/2025,Department of Health and Human Services,142182,142182
2/28/2025,Department of Health and Human Services,135000,135000
2/28/2025,Department of Health and Human Services,120174,120174
2/28/2025,Department of Health and Human Services,117000,117000
2/28/2025,Department of Health and Human Services,99998,99998
2/28/2025,Department of Health and Human Services,2000,2000
3/1/2025,USAID,4990297,0
3/1/2025,USAID,11447250,1220000
3/1/2025,USAID,60000000,5129608
3/1/2025,USAID,10000000,750621
3/1/2025,USAID,12500000,640635
3/1/2025,USAID,10400000,1300000
3/1/2025,USAID,19499932,8134754
3/1/2025,USAID,19610209,5323481
3/1/2025,USAID,15000000,4747438
3/1/2025,USAID,15000000,2020000
3/1/2025,USAID,6150000,706462
3/1/2025,USAID,13000000,2500000
3/1/2025,USAID,16000000,4015421
3/1/2025,USAID,7500000,981208
3/1/2025,USAID,13180808,3680808
3/1/2025,USAID,15000000,4437975
3/1/2025,USAID,23000000,12023165
3/1/2025,USAID,24999996,15757995.97
3/1/2025,USAID,28400000,18118599
3/1/2025,USAID,6500000,1032065
3/1/2025,USAID,6500000,2570217
3/1/2025,USAID,74900000,69426762
3/1/2025,USAID,8699992,2999992
3/1/2025,USAID,19950000,8315216
3/1/2025,USAID,20000000,4599690
3/1/2025,USAID,10000000,4800000
3/1/2025,USAID,19000000,7500000
3/1/2025,USAID,25000000,14797623
3/1/2025,USAID,6420000,962201
3/1/2025,USAID,18221339,7425628
3/1/2025,USAID,18500000,5554739
3/1/2025,USAID,11189659,125623
3/1/2025,USAID,6645455,1446596
3/1/2025,USAID,40000000,30376563
3/1/2025,USAID,35000000,25345000
3/1/2025,USAID,18999710,425238
3/1/2025,USAID,23998650,9618650
3/1/2025,USAID,15000000,4600000
3/1/2025,USAID,5514000,0
3/1/2025,USAID,17346000,6200000
3/1/2025,USAID,14300000,4150000
3/1/2025,USAID,14660000,4500000
3/1/2025,USAID,16400000,6984047
3/1/2025,USAID,15000000,2643741
3/1/2025,USAID,29988896,19461198
3/1/2025,USAID,30000000,13155456
3/1/2025,USAID,35000000,21100710
3/1/2025,USAID,15000000,7150000
3/1/2025,USAID,18344644,6099179
3/1/2025,USAID,6568590,1343749
3/1/2025,USAID,5700000,0
3/1/2025,USAID,16000000,6841020
3/1/2025,USAID,6749679,1414573
3/1/2025,USAID,7702376,2052376
3/1/2025,USAID,25000000,15000000
3/1/2025,USAID,25000000,13449525
3/1/2025,USAID,10000000,890038
3/1/2025,USAID,15600000,0
3/1/2025,USAID,14599485,0
3/1/2025,USAID,14000000,4741670
3/1/2025,USAID,11530000,768978
3/1/2025,USAID,29500000,13806327
3/1/2025,USAID,9800000,1709736
3/1/2025,USAID,39997824,28027317
3/1/2025,USAID,10100000,0
3/1/2025,USAID,28000000,17687997
3/1/2025,USAID,11649983,0
3/1/2025,USAID,12000000,1500000
3/1/2025,USAID,18000000,13100000
3/1/2025,USAID,12000000,4871
3/1/2025,USAID,11000000,222000
3/1/2025,USAID,19996912,9234591
3/1/2025,USAID,20000000,5866804
3/1/2025,USAID,56470286,1485926
3/1/2025,USAID,14989027,2239027
3/1/2025,USAID,9900000,5537500
3/1/2025,USAID,47000000,37153200
3/1/2025,USAID,12514730,0
3/1/2025,USAID,10900000,5265976
3/1/2025,USAID,17000000,6609775
3/1/2025,USAID,14400000,3400000
3/1/2025,USAID,23000000,17400000
3/1/2025,USAID,4999968,149968
3/1/2025,USAID,17000000,5000000
3/1/2025,USAID,17000000,4800000
3/1/2025,USAID,11600000,0
3/1/2025,USAID,4717590,0
3/1/2025,USAID,5634999,0
3/1/2025,USAID,9998644,0
3/1/2025,USAID,2374231,724901
3/1/2025,USAID,4792898,0
3/1/2025,USAID,22994812,5782494
3/1/2025,USAID,3121159,921159
3/1/2025,USAID,35941985,393466
3/1/2025,USAID,31000000,9479738
3/1/2025,USAID,35000000,5987293
3/1/2025,USAID,15800000,471634
3/1/2025,USAID,12000000,1350000
3/1/2025,USAID,22703546,5101773
3/1/2025,USAID,5923589,2964300
3/1/2025,USAID,159999311,32255579
3/1/2025,USAID,6500000,0
3/1/2025,USAID,2100000,60000
3/1/2025,USAID,34998729,12993908
3/1/2025,USAID,3200000,1275000
3/1/2025,USAID,23000000,5074180
3/1/2025,USAID,100000000,74700000
3/1/2025,USAID,29987640,16429427
3/1/2025,USAID,23000000,410061
3/1/2025,USAID,75000000,47702653
3/1/2025,USAID,11000000,3350000
3/1/2025,USAID,15000000,747660
3/1/2025,USAID,19788364,1102468
3/1/2025,USAID,11852134,3383955
3/1/2025,USAID,34722274,9273274
3/1/2025,USAID,7500000,0
3/1/2025,USAID,20643171,2018171
3/1/2025,USAID,16000000,10300000
3/1/2025,USAID,30000000,7755011
3/1/2025,USAID,39999796,9030427
3/1/2025,USAID,21955334,6999999.78
3/1/2025,USAID,7457587,327587
3/1/2025,USAID,8891213,711750
3/1/2025,USAID,29999760,12558631
3/1/2025,USAID,99567644,68407697
3/1/2025,USAID,27650000,1946770
3/1/2025,USAID,100000,0
3/1/2025,USAID,750000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,3191101,101
3/1/2025,USAID,18000000,11810527
3/1/2025,USAID,28595192,4697165
3/1/2025,USAID,140000000,73943882
3/1/2025,USAID,39827527,31022027
3/1/2025,USAID,18987608,7048347.53
3/1/2025,USAID,29997925,861510
3/1/2025,USAID,16474565,7439282
3/1/2025,USAID,6037311,592166
3/1/2025,USAID,20000000,8487328
3/1/2025,USAID,4000000,0
3/1/2025,USAID,9999995,4303574
3/1/2025,USAID,4595250,3676200
3/1/2025,USAID,9978341,5066341
3/1/2025,USAID,134768664,90990700
3/1/2025,USAID,15000000,1811944
