update_date,agency,ceiling_value,value
2/26/2025,Department of State,28585.6,10585.6
2/26/2025,Department of State,28574,20574
2/26/2025,Department of State,28289.5,28289.5
2/26/2025,Department of State,28207,28207
2/26/2025,Department of State,28120,28120
2/26/2025,Department of State,28050,28050
2/26/2025,Department of State,28042,0
2/26/2025,Department of State,537300,0
2/26/2025,Department of State,28000,0
2/26/2025,Department of State,28000,0
2/26/2025,Department of State,27973,5594.6
2/26/2025,Department of State,27825,0
2/26/2025,Department of State,27765,27765
2/26/2025,Department of State,27681,13840
2/26/2025,Department of State,27590,27590
2/26/2025,Department of State,27260,16356
2/26/2025,Department of State,27255,27255
2/26/2025,Department of State,27234,0
2/26/2025,Department of State,27200,0
2/26/2025,Department of State,27191,0
2/26/2025,Department of State,27167,13398
2/26/2025,Department of State,27000,13500
2/26/2025,Department of State,27000,0
2/26/2025,Department of State,27000,13500
2/26/2025,Department of State,151560,0
2/26/2025,Department of State,26915,2692
2/26/2025,Department of State,26900,10760
2/26/2025,Department of State,26750,0
2/26/2025,Department of State,34999,34999
2/26/2025,Department of State,26577,13289
2/26/2025,Department of State,34993.9,34993.9
2/26/2025,Department of State,26350,0
2/26/2025,Department of State,26305,0
2/26/2025,Department of State,26256.07,15256.07
2/26/2025,Department of State,26254,0
2/26/2025,Department of State,26215,13107
2/26/2025,Department of State,26188,2688
2/26/2025,Department of State,26180,26180
2/26/2025,Department of State,34910,34910
2/26/2025,Department of State,33717,0
2/26/2025,Department of State,26028,13014
2/26/2025,Department of State,26000,13000
2/26/2025,Department of State,26000,26000
2/26/2025,Department of State,26000,0
2/26/2025,Department of State,26000,3060
2/26/2025,Department of State,33200,11068
2/26/2025,Department of State,25820,5164
2/26/2025,Department of State,25749,12874
2/26/2025,Department of State,25615,25615
2/26/2025,Department of State,25500,0
2/26/2025,Department of State,25360,25360
2/26/2025,Department of State,25340,0
2/26/2025,Department of State,25274,5054
2/26/2025,Department of State,25250,0
2/26/2025,Department of State,25225,0
2/26/2025,Department of State,15550,0
2/26/2025,Department of State,25200,15120
2/26/2025,Department of State,25150,25150
2/26/2025,Department of State,25150,0
2/26/2025,Department of State,25147,25147
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,26655,26655
2/26/2025,Department of State,26390,13390
2/26/2025,Department of State,26933,0
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,25000,5000
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,25000,13020
2/26/2025,Department of State,25000,10000
2/26/2025,Department of State,25000,25000
2/26/2025,Department of State,25000,25000
2/26/2025,Department of State,25000,7000
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,26050,0
2/26/2025,Department of State,25000,25000
2/26/2025,Department of State,25000,15000
2/26/2025,Department of State,25000,16605
2/26/2025,Department of State,25000,9114
2/26/2025,Department of State,25000,5000
2/26/2025,Department of State,25000,25000
2/26/2025,Department of State,26035,26035
2/26/2025,Department of State,26000,0
2/26/2025,Department of State,91215,18243
2/26/2025,Department of State,50555,10111
2/26/2025,Department of State,25000,15000
2/26/2025,Department of State,25000,5000
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,25000,10000
2/26/2025,Department of State,25000,5000
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,25000,5000
2/26/2025,Department of State,25000,12500
2/26/2025,Department of State,25000,5000
2/26/2025,Department of State,25000,12500
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,25000,5000
2/26/2025,Department of State,25000,25000
2/26/2025,Department of State,25000,25000
2/26/2025,Department of State,25000,12500
2/26/2025,Department of State,25000,12500
2/26/2025,Department of State,25000,1000
2/26/2025,Department of State,25000,15000
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,25000,25000
2/26/2025,Department of State,25000,5000
2/26/2025,Department of State,24999.9,12299.9
2/26/2025,Department of State,24999.5,12499.75
2/26/2025,Department of State,24999.3,24999.3
2/26/2025,Department of State,24999,12499.5
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,24999,4999
2/26/2025,Department of State,24999,24999
2/26/2025,Department of State,24999,7500
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,24996,13000
2/26/2025,Department of State,25000,23000
2/26/2025,Department of State,24995,0
2/26/2025,Department of State,24994,9997.6
2/26/2025,Department of State,24993.75,14996.25
2/26/2025,Department of State,24991,24991
2/26/2025,Department of State,24990,4998
2/26/2025,Department of State,24990,4998
2/26/2025,Department of State,25000,15725.4
2/26/2025,Department of State,24990,9996
2/26/2025,Department of State,24990,24990
2/26/2025,Department of State,24988,4997.6
2/26/2025,Department of State,24988,4997.6
2/26/2025,Department of State,24988,0
2/26/2025,Department of State,24988,0
2/26/2025,Department of State,24988,12494
2/26/2025,Department of State,24988,12494
2/26/2025,Department of State,24988,12494
2/26/2025,Department of State,24985,24985
2/26/2025,Department of State,24980.49,24980.49
2/26/2025,Department of State,24980,12480
2/26/2025,Department of State,24975,16475
2/26/2025,Department of State,24975,0
2/26/2025,Department of State,24974,24974
2/26/2025,Department of State,24972,7740
2/26/2025,Department of State,24971,0
2/26/2025,Department of State,24970,4970
2/26/2025,Department of State,24970,4994
2/26/2025,Department of State,24963.41,14978.41
2/26/2025,Department of State,24960,16640
2/26/2025,Department of State,24960,19960
2/26/2025,Department of State,24960,2497
2/26/2025,Department of State,24960,0
2/26/2025,Department of State,24999.99,17499.99
2/26/2025,Department of State,24955,24955
2/26/2025,Department of State,24950,9820
2/26/2025,Department of State,24950,4990
2/26/2025,Department of State,24950,4990
2/26/2025,Department of State,24950,14617
2/26/2025,Department of State,24949.11,4989.82
2/26/2025,Department of State,24942,24942
2/26/2025,Department of State,24939.31,15860.76
2/26/2025,Department of State,24938.32,0
2/26/2025,Department of State,24931.83,14959.83
2/26/2025,Department of State,24930,2493
2/26/2025,Department of State,24927,0
2/26/2025,Department of State,24920,4984
2/26/2025,Department of State,24920,12460
2/26/2025,Department of State,24915,14949
2/26/2025,Department of State,24910,0
2/26/2025,Department of State,24900,4900
2/26/2025,Department of State,24900,12500
2/26/2025,Department of State,24900,10000
2/26/2025,Department of State,24999,11854
2/26/2025,Department of State,24900,24900
2/26/2025,Department of State,24900,9645
2/26/2025,Department of State,24900,0
2/26/2025,Department of State,24900,24900
2/26/2025,Department of State,24893,12446.5
2/26/2025,Department of State,24887,10887
2/26/2025,Department of State,24877,4927
2/26/2025,Department of State,24870,9870
2/26/2025,Department of State,24850,24850
2/26/2025,Department of State,24850,16175
2/26/2025,Department of State,24838,9935.2
2/26/2025,Department of State,24837,16837
2/26/2025,Department of State,24835,15000
2/26/2025,Department of State,24833.83,12833.83
2/26/2025,Department of State,24820,8435
2/26/2025,Department of State,24805,0
2/26/2025,Department of State,24785.6,12392.8
2/26/2025,Department of State,24785,14871
2/26/2025,Department of State,24748,0
2/26/2025,Department of State,24718.8,12358.8
2/26/2025,Department of State,24700,4700
2/26/2025,Department of State,24659.6,5000
2/26/2025,Department of State,24654,12327
2/26/2025,Department of State,24647.54,12323.77
2/26/2025,Department of State,24612.5,14768.5
2/26/2025,Department of State,24600,24600
2/26/2025,Department of State,24558,17101
2/26/2025,Department of State,24550,24550
2/26/2025,Department of State,24530,10330
2/26/2025,Department of State,24506,10000
2/26/2025,Department of State,24500,9500
2/26/2025,Department of State,24998.95,0
2/26/2025,Department of State,24500,0
2/26/2025,Department of State,24500,0
2/26/2025,Department of State,24500,0
2/26/2025,Department of State,24500,7350
2/26/2025,Department of State,24500,17150
2/26/2025,Department of State,24500,12250
2/26/2025,Department of State,24500,0
2/26/2025,Department of State,24500,24500
2/26/2025,Department of State,24500,7350
2/26/2025,Department of State,24500,17500
2/26/2025,Department of State,24500,0
2/26/2025,Department of State,24498,12249
2/26/2025,Department of State,24468.06,0
2/26/2025,Department of State,24500,9500
2/26/2025,Department of State,24342,14605.2
2/26/2025,Department of State,24260,24260
2/26/2025,Department of State,24217,24217
2/26/2025,Department of State,24200,14520
2/26/2025,Department of State,24133,14133
2/26/2025,Department of State,24092,24092
2/26/2025,Department of State,24090,24090
2/26/2025,Department of State,24995,4999
2/26/2025,Department of State,24050,0
2/26/2025,Department of State,24045,16831.5
2/26/2025,Department of State,24018,9607.2
2/26/2025,Department of State,24000,24000
2/26/2025,Department of State,24000,12000
2/26/2025,Department of State,24000,24000
2/26/2025,Department of State,24000,0
2/26/2025,Department of State,24000,0
2/26/2025,Department of State,24000,24000
2/26/2025,Department of State,24000,12000
2/26/2025,Department of State,24000,12000
2/26/2025,Department of State,24000,12000
2/26/2025,Department of State,24000,12000
2/26/2025,Department of State,24000,12000
2/26/2025,Department of State,24000,12000
2/26/2025,Department of State,24000,7200
2/26/2025,Department of State,24000,24000
2/26/2025,Department of State,24000,24000
2/26/2025,Department of State,24000,2400
2/26/2025,Department of State,24000,2400
2/26/2025,Department of State,24000,4800
2/26/2025,Department of State,24000,12000
2/26/2025,Department of State,24000,0
2/26/2025,Department of State,24000,2400
2/26/2025,Department of State,24000,24000
2/26/2025,Department of State,24000,15600
2/26/2025,Department of State,24000,12000
2/26/2025,Department of State,24000,13995
2/26/2025,Department of State,24000,24000
2/26/2025,Department of State,24000,18000
2/26/2025,Department of State,24000,16000
2/26/2025,Department of State,24000,24000
2/26/2025,Department of State,24000,9000
2/26/2025,Department of State,24000,8000
2/26/2025,Department of State,24000,18000
2/26/2025,Department of State,24000,8000
2/26/2025,Department of State,24000,11114
2/26/2025,Department of State,24000,14000
2/26/2025,Department of State,23980,11980
2/26/2025,Department of State,23961,23961
2/26/2025,Department of State,23950,23950
2/26/2025,Department of State,23878.37,14327.02
2/26/2025,Department of State,23847,0
2/26/2025,Department of State,23830,4766
2/26/2025,Department of State,23800,11900
2/26/2025,Department of State,23738.45,0
2/26/2025,Department of State,23600,0
2/26/2025,Department of State,23572,11786
2/26/2025,Department of State,23549,0
2/26/2025,Department of State,23510,23510
2/26/2025,Department of State,24990,12503
2/26/2025,Department of State,23500,23500
2/26/2025,Department of State,23500,0
2/26/2025,Department of State,23430,11715
2/26/2025,Department of State,23240.96,4648.19
2/26/2025,Department of State,23234,0
2/26/2025,Department of State,24956,4991
2/26/2025,Department of State,23001.57,13800.94
2/26/2025,Department of State,23000,11502
2/26/2025,Department of State,23000,10000
2/26/2025,Department of State,23000,23000
2/26/2025,Department of State,23000,0
2/26/2025,Department of State,23000,0
2/26/2025,Department of State,23000,0
2/26/2025,Department of State,24900,0
2/26/2025,Department of State,22900,9030
2/26/2025,Department of State,22820,10290
2/26/2025,Department of State,22800,13680
2/26/2025,Department of State,22734,22734
2/26/2025,Department of State,22706,4706
2/26/2025,Department of State,22650,9225
2/26/2025,Department of State,22650,9750
2/26/2025,Department of State,22650,8000
2/26/2025,Department of State,22600,6780
2/26/2025,Department of State,22599,0
2/26/2025,Department of State,22460,22460
2/26/2025,Department of State,22455,22455
2/26/2025,Department of State,22315,4463
2/26/2025,Department of State,24500,4900
2/26/2025,Department of State,22200,8880
2/26/2025,Department of State,22110,0
2/26/2025,Department of State,22080,22080
2/26/2025,Department of State,22056,12992
2/26/2025,Department of State,22056,3274
2/26/2025,Department of State,22030,22030
2/26/2025,Department of State,22000,11000
2/26/2025,Department of State,22000,0
2/26/2025,Department of State,22000,0
2/26/2025,Department of State,22000,0
2/26/2025,Department of State,22000,4400
2/26/2025,Department of State,22000,12000
2/26/2025,Department of State,22000,7000
2/26/2025,Department of State,22000,22000
2/26/2025,Department of State,22000,22000
2/26/2025,Department of State,22000,0
2/26/2025,Department of State,22000,0
2/26/2025,Department of State,22000,8800
2/26/2025,Department of State,21986.2,0
2/26/2025,Department of State,21831,0
2/26/2025,Department of State,21668,21668
2/26/2025,Department of State,21590,21590
2/26/2025,Department of State,21590,18000
2/26/2025,Department of State,21560,12936
2/26/2025,Department of State,21530,21530
2/26/2025,Department of State,21410,21410
2/26/2025,Department of State,21409,21409
2/26/2025,Department of State,24086,9634.4
2/26/2025,Department of State,21020,21020
2/26/2025,Department of State,21000,9668
2/26/2025,Department of State,21000,0
2/26/2025,Department of State,21000,8570
2/26/2025,Department of State,21000,10500
2/26/2025,Department of State,21000,10500
2/26/2025,Department of State,16500,3300
2/26/2025,Department of State,21000,21000
2/26/2025,Department of State,20984,0
2/26/2025,Department of State,20944,0
2/26/2025,Department of State,20900,10450
2/26/2025,Department of State,20538,2699.62
2/26/2025,Department of State,20517.5,10258.75
2/26/2025,Department of State,20450,12270
2/26/2025,Department of State,20402,0
2/26/2025,Department of State,20343.83,0
2/26/2025,Department of State,22992,4598
2/26/2025,Department of State,20283,11155.65
2/26/2025,Department of State,20222.86,0
2/26/2025,Department of State,20130,4026
2/26/2025,Department of State,20100,20100
2/26/2025,Department of State,20043,13043
2/26/2025,Department of State,20000,20000
2/26/2025,Department of State,20000,4000
2/26/2025,Department of State,20000,4000
2/26/2025,Department of State,20000,20000
2/26/2025,Department of State,20000,12000
2/26/2025,Department of State,20000,4000
2/26/2025,Department of State,20000,8000
2/26/2025,Department of State,20000,8000
2/26/2025,Department of State,20000,8000
2/26/2025,Department of State,20000,8000
2/26/2025,Department of State,20000,12000
2/26/2025,Department of State,20000,20000
2/26/2025,Department of State,20000,0
2/26/2025,Department of State,20000,0
2/26/2025,Department of State,20000,0
2/26/2025,Department of State,20000,0
2/26/2025,Department of State,20000,4000
2/26/2025,Department of State,20000,4000
2/26/2025,Department of State,20000,4000
2/26/2025,Department of State,20000,4000
2/26/2025,Department of State,20000,4000
2/26/2025,Department of State,20000,10000
2/26/2025,Department of State,20000,12000
2/26/2025,Department of State,20000,12000
2/26/2025,Department of State,20000,20000
2/26/2025,Department of State,20000,20000
2/26/2025,Department of State,20000,11800
2/26/2025,Department of State,20000,8000
2/26/2025,Department of State,20000,0
2/26/2025,Department of State,20000,10000
2/26/2025,Department of State,20000,0
2/26/2025,Department of State,20000,20000
2/26/2025,Department of State,20000,10000
2/26/2025,Department of State,20000,2000
2/26/2025,Department of State,20000,20000
2/26/2025,Department of State,20000,4000
2/26/2025,Department of State,20000,0
2/26/2025,Department of State,46528000,46528000
2/26/2025,Department of State,21400,21400
2/26/2025,Department of State,20000,4000
2/26/2025,Department of State,20000,4000
2/26/2025,Department of State,20000,20000
2/26/2025,Department of State,20000,20000
2/26/2025,Department of State,20000,4000
2/26/2025,Department of State,20000,5000
2/26/2025,Department of State,20000,20000
2/26/2025,Department of State,20000,6000
2/26/2025,Department of State,20000,7593
2/26/2025,Department of State,20000,7359.87
2/26/2025,Department of State,20000,9000
2/26/2025,Department of State,20000,8000
2/26/2025,Department of State,20000,8359
2/26/2025,Department of State,20000,8000
2/26/2025,Department of State,20000,8000
2/26/2025,Department of State,20000,8000
2/26/2025,Department of State,20000,4000
2/26/2025,Department of State,20000,10000
2/26/2025,Department of State,20000,8000
2/26/2025,Department of State,20000,0
2/26/2025,Department of State,20000,0
2/26/2025,Department of State,20000,13000
2/26/2025,Department of State,21000,4200
2/26/2025,Department of State,19998,19998
2/26/2025,Department of State,19996.9,0
2/26/2025,Department of State,19988,3997.6
2/26/2025,Department of State,19980,3980
2/26/2025,Department of State,19966,19966
2/26/2025,Department of State,19960,0
2/26/2025,Department of State,19960,19960
2/26/2025,Department of State,19950,19950
2/26/2025,Department of State,19943,9943
2/26/2025,Department of State,19936,10000
2/26/2025,Department of State,19930.18,9930.18
2/26/2025,Department of State,19856,19856
2/26/2025,Department of State,19813,0
2/26/2025,Department of State,19800,7920
2/26/2025,Department of State,19770,3770
2/26/2025,Department of State,19740,7900
2/26/2025,Department of State,19734,0
2/26/2025,Department of State,20316,4063
2/26/2025,Department of State,20000,20000
2/26/2025,Department of State,19549,19549
2/26/2025,Department of State,19500,0
2/26/2025,Department of State,19500,8500
2/26/2025,Department of State,19446,6744
2/26/2025,Department of State,19400,19400
2/26/2025,Department of State,19400,3880
2/26/2025,Department of State,19283,0
2/26/2025,Department of State,19245,9622
2/26/2025,Department of State,19085,19085
2/26/2025,Department of State,19050,19050
2/26/2025,Department of State,19000,0
2/26/2025,Department of State,19000,0
2/26/2025,Department of State,18800,9400
2/26/2025,Department of State,18698,18698
2/26/2025,Department of State,18565,0
2/26/2025,Department of State,18500,1850
2/26/2025,Department of State,18427,7371
2/26/2025,Department of State,18375,0
2/26/2025,Department of State,18366,9183
2/26/2025,Department of State,18243.5,18243.5
2/26/2025,Department of State,18220,5466
2/26/2025,Department of State,18210,9210
2/26/2025,Department of State,18150,1815
2/26/2025,Department of State,18010,0
2/26/2025,Department of State,18000,0
2/26/2025,Department of State,18000,0
2/26/2025,Department of State,18000,0
2/26/2025,Department of State,18000,1800
2/26/2025,Department of State,18000,15287
2/26/2025,Department of State,18000,12000
2/26/2025,Department of State,18000,5000
2/26/2025,Department of State,17978.04,10786.82
2/26/2025,Department of State,17965,1797
2/26/2025,Department of State,17890,0
2/26/2025,Department of State,17885,0
2/26/2025,Department of State,17780,3556
2/26/2025,Department of State,17775,9775
2/26/2025,Department of State,30000,0
2/26/2025,Department of State,17664.29,17664.29
2/26/2025,Department of State,17657.41,10594.41
2/26/2025,Department of State,17631,2631
2/26/2025,Department of State,17603.5,0
2/26/2025,Department of State,17600,0
2/26/2025,Department of State,17500,0
2/26/2025,Department of State,17428,3517.6
2/26/2025,Department of State,17301.2,17301.2
2/26/2025,Department of State,17290,0
2/26/2025,Department of State,17200,17200
2/26/2025,Department of State,17125,0
2/26/2025,Department of State,17125,17125
2/26/2025,Department of State,17059,0
2/26/2025,Department of State,17012,0
2/26/2025,Department of State,17000,0
2/26/2025,Department of State,19998.7,0
2/26/2025,Department of State,16945.5,0
2/26/2025,Department of State,16790,3358
2/26/2025,Department of State,19700,0
2/26/2025,Department of State,16713,16713
2/26/2025,Department of State,16700,0
2/26/2025,Department of State,16700,16700
2/26/2025,Department of State,16635,16635
2/26/2025,Department of State,19660,0
2/26/2025,Department of State,16200,0
2/26/2025,Department of State,16200,0
2/26/2025,Department of State,16109,0
2/26/2025,Department of State,16100,0
2/26/2025,Department of State,16100,6500
2/26/2025,Department of State,16043.06,6301.46
2/26/2025,Department of State,16000,10700
2/26/2025,Department of State,16000,4800
2/26/2025,Department of State,16000,6000
2/26/2025,Department of State,15969.69,4790.91
2/26/2025,Department of State,15950,0
2/26/2025,Department of State,15810,4050
2/26/2025,Department of State,15800,0
2/26/2025,Department of State,15700,0
2/26/2025,Department of State,15500,0
2/26/2025,Department of State,15500,7500
2/26/2025,Department of State,15432,0
2/26/2025,Department of State,15359,7679
2/26/2025,Department of State,15350,9210
2/26/2025,Department of State,15208,0
2/26/2025,Department of State,15200,0
2/26/2025,Department of State,15197,0
2/26/2025,Department of State,15160,15160
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,15000,3000
2/26/2025,Department of State,15000,0
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,125000,25000
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,15000,3000
2/26/2025,Department of State,15000,9000
2/26/2025,Department of State,15000,3000
2/26/2025,Department of State,15000,6000
2/26/2025,Department of State,15000,0
2/26/2025,Department of State,15000,1500
2/26/2025,Department of State,15000,0
2/26/2025,Department of State,15000,0
2/26/2025,Department of State,15000,0
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,15000,3000
2/26/2025,Department of State,15000,0
2/26/2025,Department of State,15000,3000
2/26/2025,Department of State,15000,3000
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,15000,0
2/26/2025,Department of State,15000,0
2/26/2025,Department of State,15000,3750
2/26/2025,Department of State,17000,17000
2/26/2025,Department of State,15000,9000
2/26/2025,Department of State,15000,3000
2/26/2025,Department of State,15000,0
2/26/2025,Department of State,15000,0
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,15000,5750
2/26/2025,Department of State,15000,4500
2/26/2025,Department of State,15000,6000
2/26/2025,Department of State,15000,9000
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,15000,3000
2/26/2025,Department of State,16500,5270
2/26/2025,Department of State,15000,1500
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,15000,0
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,15000,5971
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,15000,9000
2/26/2025,Department of State,15000,0
2/26/2025,Department of State,15000,0
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,15000,3000
2/26/2025,Department of State,15000,3000
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,15000,5000
2/26/2025,Department of State,15000,5000
2/26/2025,Department of State,15000,15000
2/26/2025,Department of State,15000,7500
2/26/2025,Department of State,14999.99,7499.99
2/26/2025,Department of State,14999.87,4999.93
2/26/2025,Department of State,14999,0
2/26/2025,Department of State,14999,4999
2/26/2025,Department of State,14998,3000
2/26/2025,Department of State,14996,0
2/26/2025,Department of State,14990,0
2/26/2025,Department of State,14970,14970
2/26/2025,Department of State,14960.49,9973.7
2/26/2025,Department of State,14925,5970
2/26/2025,Department of State,14921.8,14921.8
2/26/2025,Department of State,14920,7507
2/26/2025,Department of State,47000,0
2/26/2025,Department of State,14760,7380
2/26/2025,Department of State,14740,0
2/26/2025,Department of State,14675,5870
2/26/2025,Department of State,14660,6750
2/26/2025,Department of State,14620,7310
2/26/2025,Department of State,14600,0
2/26/2025,Department of State,14600,7300
2/26/2025,Department of State,14530,14530
2/26/2025,Department of State,14500,0
2/26/2025,Department of State,14500,0
2/26/2025,Department of State,14500,2900
2/26/2025,Department of State,14430,7215
2/26/2025,Department of State,14415,2883
2/26/2025,Department of State,14313,0
2/26/2025,Department of State,14303,5883
2/26/2025,Department of State,14300,0
2/26/2025,Department of State,14300,4290
2/26/2025,Department of State,14300,7150
2/26/2025,Department of State,14292,0
2/26/2025,Department of State,14285.72,7142.86
2/26/2025,Department of State,14200,9940
2/26/2025,Department of State,14200,7100
2/26/2025,Department of State,14187.5,2837.5
2/26/2025,Department of State,14150,0
2/26/2025,Department of State,14150,5660
2/26/2025,Department of State,14140,9440
2/26/2025,Department of State,14060,14060
2/26/2025,Department of State,14000,4200
2/26/2025,Department of State,46000,0
2/26/2025,Department of State,14000,4000
2/26/2025,Department of State,14000,0
2/26/2025,Department of State,14000,0
2/26/2025,Department of State,14000,2750
2/26/2025,Department of State,14000,0
2/26/2025,Department of State,14000,2800
2/26/2025,Department of State,14000,4200
2/26/2025,Department of State,14000,14000
2/26/2025,Department of State,14000,14000
2/26/2025,Department of State,14000,7000
2/26/2025,Department of State,13999,0
2/26/2025,Department of State,13992,13992
2/26/2025,Department of State,13960,0
2/26/2025,Department of State,13900,6950
2/26/2025,Department of State,13900,6950
2/26/2025,Department of State,13900,13900
2/26/2025,Department of State,13833,13833
2/26/2025,Department of State,13815,13815
2/26/2025,Department of State,13711,0
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,13655,8193
2/26/2025,Department of State,13650,13650
2/26/2025,Department of State,13570,6785
2/26/2025,Department of State,13500,0
2/26/2025,Department of State,13494,8494
2/26/2025,Department of State,13333.33,1333.33
2/26/2025,Department of State,13200,5280
2/26/2025,Department of State,13180,13180
2/26/2025,Department of State,13160,13160
2/26/2025,Department of State,13136,0
2/26/2025,Department of State,13025,6225
2/26/2025,Department of State,13000,0
2/26/2025,Department of State,13000,13000
2/26/2025,Department of State,13000,6500
2/26/2025,Department of State,12990,0
2/26/2025,Department of State,12980,12980
2/26/2025,Department of State,12655,0
2/26/2025,Department of State,15000,10000
2/26/2025,Department of State,12500,0
2/26/2025,Department of State,12500,0
2/26/2025,Department of State,12500,0
2/26/2025,Department of State,12500,6250
2/26/2025,Department of State,12500,2500
2/26/2025,Department of State,12500,2500
2/26/2025,Department of State,12416,12416
2/26/2025,Department of State,12395,0
2/26/2025,Department of State,12393,0
2/26/2025,Department of State,12312,12312
2/26/2025,Department of State,12250,0
2/26/2025,Department of State,12208,2442
2/26/2025,Department of State,12200,6100
2/26/2025,Department of State,12199,0
2/26/2025,Department of State,12150,2430
2/26/2025,Department of State,12000,4950
2/26/2025,Department of State,12000,12000
2/26/2025,Department of State,12000,1200
2/26/2025,Department of State,12000,0
2/26/2025,Department of State,12000,2400
2/26/2025,Department of State,12000,0
2/26/2025,Department of State,12000,0
2/26/2025,Department of State,12000,12000
2/26/2025,Department of State,12000,12000
2/26/2025,Department of State,12000,2400
2/26/2025,Department of State,12000,2400
2/26/2025,Department of State,12000,0
2/26/2025,Department of State,12000,12000
2/26/2025,Department of State,12000,0
2/26/2025,Department of State,12000,8400
2/26/2025,Department of State,12000,4989
2/26/2025,Department of State,12000,9000
2/26/2025,Department of State,12000,12000
2/26/2025,Department of State,12000,12000
2/26/2025,Department of State,11970,5778.8
2/26/2025,Department of State,11962,2393
2/26/2025,Department of State,11825,11825
2/26/2025,Department of State,11808,2808
2/26/2025,Department of State,11685,7934.28
2/26/2025,Department of State,12500,2500
2/26/2025,Department of State,11604,11604
2/26/2025,Department of State,11600,2320
2/26/2025,Department of State,11595.24,11595.24
2/26/2025,Department of State,11560,3468
2/26/2025,Department of State,11500,0
2/26/2025,Department of State,11500,0
2/26/2025,Department of State,11430,0
2/26/2025,Department of State,11420,6420
2/26/2025,Department of State,11400,0
2/26/2025,Department of State,11312,5656.31
2/26/2025,Department of State,11225,0
2/26/2025,Department of State,11650,2330
2/26/2025,Department of State,11170,0
2/26/2025,Department of State,11126.42,0
2/26/2025,Department of State,11084,11084
2/26/2025,Department of State,11075,1120
2/26/2025,Department of State,11000,2200
2/26/2025,Department of State,11000,11000
2/26/2025,Department of State,11000,11000
2/26/2025,Department of State,10966.28,2193.28
2/26/2025,Department of State,10960,2192
2/26/2025,Department of State,10950,3520
2/26/2025,Department of State,10850,5450
2/26/2025,Department of State,10776,6466
2/26/2025,Department of State,10700,0
2/26/2025,Department of State,10648,0
2/26/2025,Department of State,10574,3074
2/26/2025,Department of State,10508,0
2/26/2025,Department of State,10500,0
2/26/2025,Department of State,10495,10495
2/26/2025,Department of State,10453,5294.3
2/26/2025,Department of State,10410,2080
2/26/2025,Department of State,10342,6205.2
2/26/2025,Department of State,10333,5168
2/26/2025,Department of State,10300,2060
2/26/2025,Department of State,10278,0
2/26/2025,Department of State,10250,0
2/26/2025,Department of State,10187.51,0
2/26/2025,Department of State,10150,0
2/26/2025,Department of State,10120,8156.05
2/26/2025,Department of State,10100,0
2/26/2025,Department of State,11221,11221
2/26/2025,Department of State,10042,10042
2/26/2025,Department of State,10000,5000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,4000
2/26/2025,Department of State,10000,4000
2/26/2025,Department of State,10000,4000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,6000
2/26/2025,Department of State,10000,6000
2/26/2025,Department of State,10000,6000
2/26/2025,Department of State,10000,6000
2/26/2025,Department of State,10000,6000
2/26/2025,Department of State,10000,6000
2/26/2025,Department of State,10000,6000
2/26/2025,Department of State,10000,6000
2/26/2025,Department of State,10000,6000
2/26/2025,Department of State,10000,6000
2/26/2025,Department of State,10000,6000
